config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 52 17 0.0000149713651932336200589191667206289179236184480708685770410354855158423885249116242319421403700264
(10+2)(17+3) 57600 52 18 0.0000082490845787186171653769246815027196220967629518506216764625335556892634528592401391606911339163
(10+2)(17+3) 57600 52 19 0.0000045724063622990197797717201657172500779714906838027051188889581831434159606877505951880043923807
(10+2)(17+3) 57600 52 20 0.0000025435209452164994956422020262441778535410543910727705407828382730102394741408124202933086749156
(10+2)(17+3) 57600 52 21 0.0000014167724968918458708749367831962143991548006241024088208743321316783673999019449964460721426068
(10+2)(17+3) 57600 52 22 7.885062257307234359740330264164602717362601561635108732219850216914415161649562642914157179069E-7
(10+2)(17+3) 57600 52 23 4.375606959583244181315890876243703688267651526190760425028964005417573242870875792802707374700E-7
(10+2)(17+3) 57600 52 24 2.415960504849821998082629910598172275463151039758561773083628460143763564147438959269490526147E-7
(10+2)(17+3) 57600 52 25 1.324440640653407175990047688606994143923919262258969920258370487371108456789991503931561516749E-7
(10+2)(17+3) 57600 52 26 7.19285586989195940651878919638439398256807945690434720696571997784888913274352824396293651573E-8
(10+2)(17+3) 57600 52 27 3.86074849163922781714792332318579628053346792990094977271382986529148792136636177892001891322E-8
(10+2)(17+3) 57600 52 28 2.04283255719804994846936835339342622981794895611564407171982481176963795650403062512757269290E-8
(10+2)(17+3) 57600 52 29 1.06257483610033697571464110376073952150905685923738567537205288740448362554955811140122004774E-8
(10+2)(17+3) 57600 52 30 5.4159365185822208056715688638237445987661321534029816243762959117066701690426075059674669882E-9
(10+2)(17+3) 57600 52 31 2.6952354418658875786707192341722461342692131812376532807654060967044996357400052655059759176E-9
(10+2)(17+3) 57600 52 32 1.3040331740687148186306634760166289804491199579236367934327634498585336833863618135722228993E-9
(10+2)(17+3) 57600 52 33 6.103274108042313813628128899934472300247495717624148768709820605529537516033783143602151616E-10
(10+2)(17+3) 57600 52 34 2.746437972639248369534887673678231171275111985393614553281501073274427387932024101957084041E-10
(10+2)(17+3) 57600 52 35 1.179311363641683984730044455440566813628861942967765809614486680327321005462756950957627888E-10
(10+2)(17+3) 57600 52 36 4.78603661307219421055930959764374003819235434239081281610207771738214811172182718999980218E-11
(10+2)(17+3) 57600 52 37 1.81291405501508867067831977102703814019233575917050556652049539547663748487987939425145745E-11
(10+2)(17+3) 57600 52 38 6.3020838607394013853203485389144921199225682674633958618069025183613760787754120466551915E-12
(10+2)(17+3) 57600 52 39 1.9629601820951115784766228664516160623211707703008273172261705411388576489938015278726114E-12
(10+2)(17+3) 57600 52 40 5.285341058441286131859626810556583419580836493947432501285048800934913176523104982583652E-13
(10+2)(17+3) 57600 52 41 1.159964211337629668054952818320224762444894947012550239767918887321717258972943229289543E-13
(10+2)(17+3) 57600 52 42 1.85708869963485369338495885080532124996026784482207613637760547582692235526338268668108E-14
(10+2)(17+3) 57600 52 43 1.6399852498107727182380781373186107848204389185688628107051234611112319651810776562279E-15
(10+2)(17+3) 57600 52 44 0
(10+2)(17+3) 57600 52 45 0
(10+2)(17+3) 57600 52 46 0
(10+2)(17+3) 57600 52 47 0
(10+2)(17+3) 57600 52 48 0
(10+2)(17+3) 57600 52 49 0
(10+2)(17+3) 57600 52 50 0
(10+2)(17+3) 57600 52 51 0
(10+2)(17+3) 57600 52 52 0
(10+2)(17+3) 57600 53 1 0
(10+2)(17+3) 57600 53 2 0
(10+2)(17+3) 57600 53 3 0.5208066149861237577627885274960719360804541431602283928212561644213729844940786247185690753422232055
(10+2)(17+3) 57600 53 4 0.2971666942465550493350482113755603778272682520198703184809150170232406644480614422502359544515898116
(10+2)(17+3) 57600 53 5 0.1283912237134262684882698330189754819860351390112887673830510094135038390026555811265436892257231278
(10+2)(17+3) 57600 53 6 0.0517973913710669941822663772572122663356105340785325704616715114471354414558945942928718002903958017
(10+2)(17+3) 57600 53 7 0.0211788675121918335833786107278957178109678845869042258218638815466726790224787628460661564531091333
(10+2)(17+3) 57600 53 8 0.0090189037713190079602272210995534879757752128087915300082234891664477753212416801792608408577912979
(10+2)(17+3) 57600 53 9 0.0040223254352357802360664749162849355079705426668322660580760986891104876268052523925595733594748201
(10+2)(17+3) 57600 53 10 0.0018740354537607547839348317588215334928633150879431950753566883621869167669705920635099666694746508
(10+2)(17+3) 57600 53 11 0.0009074493087819629511680841932472983964745687914338353153126132352513968297663653307814821144971499
(10+2)(17+3) 57600 53 12 0.0004541233806029643834582412544928034139376948665217492685499242104384801595582352809609931258559575
(10+2)(17+3) 57600 53 13 0.0002336338451925424829913333769858848868359014664846709444078392132815475816210242905437158363961090
(10+2)(17+3) 57600 53 14 0.0001229861039961129476777070505452446950916214855021955696077590134642531677628794274907177385641358
(10+2)(17+3) 57600 53 15 0.0000659683837979858703398159177418723237430407387219400873982981342913099603150130027895181012171739
(10+2)(17+3) 57600 53 16 0.0000359255406269622231533495766644960534389164580445937570319799952055332624748077628041951031836971
(10+2)(17+3) 57600 53 17 0.0000198005721998292053403528561829537770040521244464264399195626168705176267699527794556172974340721
(10+2)(17+3) 57600 53 18 0.0000110137106318093476607061925780389359456283461475306429516192039869790233144234834826701199033724
(10+2)(17+3) 57600 53 19 0.0000061669202234776681712968562585652666905976012853594836897559376749534035178146141431644270738152
(10+2)(17+3) 57600 53 20 0.0000034679536726395499630414972366630584056323792889527738807379453212969042848443627927867609161257
(10+2)(17+3) 57600 53 21 0.0000019543829011092723305920553490566263124531980999143657675762650025108796843737124266510303048312
(10+2)(17+3) 57600 53 22 0.0000011015049007771067706759250562834826130475857164404169655463303030998943370449107065998445713706
(10+2)(17+3) 57600 53 23 6.196422101416055752228993616751728497154384713355501598082807006462108600536969711037082810749E-7
(10+2)(17+3) 57600 53 24 3.472329484304465557826903142704196374795921656505599408583544199835032020520608569498592335451E-7
(10+2)(17+3) 57600 53 25 1.934489930261084670610842168999727986010310396568189542277744723502933469374569770420422707876E-7
(10+2)(17+3) 57600 53 26 1.069283074075776368290356803517776781918914027360413480287355316385164483958156702424610006306E-7
(10+2)(17+3) 57600 53 27 5.85154468429741589856907894302493914440441138309803006670801979296728835020615161429643303925E-8
(10+2)(17+3) 57600 53 28 3.16304755860160050481156611829470618778238414564678180317892711674752215390768533206241207528E-8
(10+2)(17+3) 57600 53 29 1.68466828272073720244679936325675325276941201991684351748371635176775853170976072172168856886E-8
(10+2)(17+3) 57600 53 30 8.8164477317376446845552017950217195862712846851607507195426489547636239278988523245852068572E-9
(10+2)(17+3) 57600 53 31 4.5194427437859535875303589946494825459395829217457301328013327859563578080922893412462862368E-9
(10+2)(17+3) 57600 53 32 2.2611381669850432993004933162422597487994265975839057911877587333407438461237932917866715211E-9
(10+2)(17+3) 57600 53 33 1.0994992283496632943925907032988994301508350416046854499960627549091989116872153432155098635E-9
(10+2)(17+3) 57600 53 34 5.170291599606432488903695213620346366143458908376912392339108989814247014746443411611298867E-10
(10+2)(17+3) 57600 53 35 2.336949860727637277561946154476069334268600690312186213545071977545892789632799887770078688E-10
(10+2)(17+3) 57600 53 36 1.007690898541109517268803333198792335029334910376459778503044366803213642094367361430492922E-10
(10+2)(17+3) 57600 53 37 4.10577399089248227197008425222099951875066627126104317444639369449150219661645978892329355E-11
(10+2)(17+3) 57600 53 38 1.56108097819390458964627801815472914831856185793941970335515616512980126607299306589425261E-11
(10+2)(17+3) 57600 53 39 5.4460027228951491645976880964705230652891831710787156053430095635009486099945911366204005E-12
(10+2)(17+3) 57600 53 40 1.7020541993749911786450637411624972462627302965076996824584164794962534491823230610131550E-12
(10+2)(17+3) 57600 53 41 4.597605727484859965537539384499891586036267429386669963957620972319499056107876235881161E-13
(10+2)(17+3) 57600 53 42 1.012124559063949630776251965275557058332564401874295694146183696549131958053397153651411E-13
(10+2)(17+3) 57600 53 43 1.62514190745653228031195378096121787771534395250819754604581078699933605677138961699713E-14
(10+2)(17+3) 57600 53 44 1.4391655745142460006751392683601294083311731396671065957753550535932615192659153540446E-15
(10+2)(17+3) 57600 53 45 0
(10+2)(17+3) 57600 53 46 0
(10+2)(17+3) 57600 53 47 0
(10+2)(17+3) 57600 53 48 0
(10+2)(17+3) 57600 53 49 0
(10+2)(17+3) 57600 53 50 0
(10+2)(17+3) 57600 53 51 0
(10+2)(17+3) 57600 53 52 0
(10+2)(17+3) 57600 53 53 0
(10+2)(17+3) 57600 54 1 0
(10+2)(17+3) 57600 54 2 0
(10+2)(17+3) 57600 54 3 0.5581087027433045679069993053930372349150328018852221856166688071428786931535722369012259834112686300
(10+2)(17+3) 57600 54 4 0.3325260740361423019325393910371488227351912631817674432145073159979935679693490045789555392936031879
(10+2)(17+3) 57600 54 5 0.1488532451965013596381803774683270221929477258318330593475578754526370581422903297527472491908244759
(10+2)(17+3) 57600 54 6 0.0615076994827381639900700711949077637881294737090051923661565365780678761185555335128305426364842697
(10+2)(17+3) 57600 54 7 0.0255646118427109338764861165070591512262037965467908956825904350791535711402817281568072323703985415
(10+2)(17+3) 57600 54 8 0.0110175520163195574024058948823428313213343746882741212047289235723868263606847761785589331499326965
(10+2)(17+3) 57600 54 9 0.0049604403419415033575565807621757851991764485402985131541310779550092456420222070281254294699082249
(10+2)(17+3) 57600 54 10 0.0023299298407326755240761580009893166832729996424600437716858078557999028491861258854345545029569477
(10+2)(17+3) 57600 54 11 0.0011366125168199507999575366688474214721898394578568668290666279950877502499390761169931951079510224
(10+2)(17+3) 57600 54 12 0.0005728878398554779028775459924959384079306386067972850456140276164989890205986963372010820132398867
(10+2)(17+3) 57600 54 13 0.0002968450139954781318337221869572825704236109935383712592856677248773961326896459440082691219432940
(10+2)(17+3) 57600 54 14 0.0001574037481141517691945273247582008307946844087968880890154903579983716915877655627340805299383704
(10+2)(17+3) 57600 54 15 0.0000850705402958361904994075014093480589613221446998395067826756032637138479006675424771850075862770
(10+2)(17+3) 57600 54 16 0.0000466971719218294263132155450839393231298537179497517040533066476951000690568378132392953840484840
(10+2)(17+3) 57600 54 17 0.0000259538793370967774323364542100201991654899072866725042764467868234124626764048743231829903719331
(10+2)(17+3) 57600 54 18 0.0000145653059970015235376159780614888252909253847963060185797914821592198487472542476652898509571731
(10+2)(17+3) 57600 54 19 0.0000082332259377738181862139450438513541067341943552751356432920086131996582949409022845207343629048
(10+2)(17+3) 57600 54 20 0.0000046770976625942276707893234476789611702885023669873164223434001879111655669263982028368184852730
(10+2)(17+3) 57600 54 21 0.0000026646111827539330852054695858357768428587093657845431551254916617922013739479123006595982720611
(10+2)(17+3) 57600 54 22 0.0000015194588894104392766209591495794330330366197994802244080934435112616365972365924328927321569191
(10+2)(17+3) 57600 54 23 8.656092580322634518674935854942589038559123434367050870173202830824682221923634214381713869496E-7
(10+2)(17+3) 57600 54 24 4.917331345552160719560679335168642559056940602349853992115629852489789661617223850327011452920E-7
(10+2)(17+3) 57600 54 25 2.780412586946196558182467149005500821241501567887171974527648706811376182486105682451838353375E-7
(10+2)(17+3) 57600 54 26 1.561865639629977804146103799823514499152485752583559332854155609660117995310427661893789981648E-7
(10+2)(17+3) 57600 54 27 8.69928764280778836231270161543591006814611092546156348796230189895393773015519155539554429103E-8
(10+2)(17+3) 57600 54 28 4.79436289588854356834783777831777621802126730001119934615109985564162678778738259979222037996E-8
(10+2)(17+3) 57600 54 29 2.60865942081107101867817976306195120310605093027499896455978133265993718622233703775622878722E-8
(10+2)(17+3) 57600 54 30 1.39791886501410559004292272185113250284940710022877829837585414061670834809097597154803080229E-8
(10+2)(17+3) 57600 54 31 7.3576890618675311956833921114008553712355357825405311991997548528624791443243874385773588892E-9
(10+2)(17+3) 57600 54 32 3.7918782682525922001867866208178759270110968627890921340924654895536744648021081893500205455E-9
(10+2)(17+3) 57600 54 33 1.9066667191957479767691720022799119790648351211640181012453495957354130222720136790806262349E-9
(10+2)(17+3) 57600 54 34 9.315163068166089740492355106401711988242661323926380511083625166243456844164743446975160774E-10
(10+2)(17+3) 57600 54 35 4.399868484265951959643084067106952533621276874280879843093391605245513094256581343912308234E-10
(10+2)(17+3) 57600 54 36 1.997076641866476029287131920783378394717990066819655299717597425657806328578399303886728645E-10
(10+2)(17+3) 57600 54 37 8.64557800955776779454705674989566238877358542590824008592324107898426038657449967161637750E-11
(10+2)(17+3) 57600 54 38 3.53583431979702020033911713597910051041441004823298587146686543184354770579646975585936330E-11
(10+2)(17+3) 57600 54 39 1.34917580031783672446468676696014145181742687915963921650320244512703814552651987130961256E-11
(10+2)(17+3) 57600 54 40 4.7226938384637536641555655493652687634846165344466164870586527846417514138605952153366289E-12
(10+2)(17+3) 57600 54 41 1.4807528800776035366095482082023817590535460555429915642804041098929803182083891080507861E-12
(10+2)(17+3) 57600 54 42 4.012101373005606682087691168433258417653870133308906899259691792243689935574009598511309E-13
(10+2)(17+3) 57600 54 43 8.85816126769999145316166635670532862025886384458672728422438657259400931458455231696578E-14
(10+2)(17+3) 57600 54 44 1.42630744069464240401897954464358243364216255214503101654492717306940072097224918134556E-14
(10+2)(17+3) 57600 54 45 1.2664602706271239156595092738998407496437435369228007526893847964346429307891565852673E-15
(10+2)(17+3) 57600 54 46 0
(10+2)(17+3) 57600 54 47 0
(10+2)(17+3) 57600 54 48 0
(10+2)(17+3) 57600 54 49 0
(10+2)(17+3) 57600 54 50 0
(10+2)(17+3) 57600 54 51 0
(10+2)(17+3) 57600 54 52 0
(10+2)(17+3) 57600 54 53 0
(10+2)(17+3) 57600 54 54 0
(10+2)(17+3) 57600 55 1 0
(10+2)(17+3) 57600 55 2 0
(10+2)(17+3) 57600 55 3 0.5943010350997075388511403831940727129736629369566855646621214229414058911241883074122157127565564389
(10+2)(17+3) 57600 55 4 0.3692244773941522950889725046673513818509578381360681672619134161869006741243965652272962369115133040
(10+2)(17+3) 57600 55 5 0.1712978440718680094315936410394158119592561611702039143661306008778784408906938935633267478569429850
(10+2)(17+3) 57600 55 6 0.0725345414024030223277333357283350402093978666965356708647046475101253890857166129342609512566948384
(10+2)(17+3) 57600 55 7 0.0306572254959283956936955249779376224192510607603916112048095055948020843310623893440382039914092069
(10+2)(17+3) 57600 55 8 0.0133741067808607008304633202742646306059319346398469400886726049469739889337422786209119968950059863
(10+2)(17+3) 57600 55 9 0.0060791396267180197346401460423190380115543702364740928635828067501700806237467635578964655400471678
(10+2)(17+3) 57600 55 10 0.0028785229365669315296395673636806920529658656570921842698695321528136678240869920333038268835952470
(10+2)(17+3) 57600 55 11 0.0014145222829525685348564748285435374069339702868726664528724440888366303176889033426008235047754754
(10+2)(17+3) 57600 55 12 0.0007179392234663545380725348860611740620949288356936114767001320291849533821817511347427747115883927
(10+2)(17+3) 57600 55 13 0.0003745718649463355831839219927020256155992898259829533718063244244212264020785601952109574006914832
(10+2)(17+3) 57600 55 14 0.0002000097416812019773889846330330922343242575804446700495066654616269754946309422279179893380522121
(10+2)(17+3) 57600 55 15 0.0001088787288504164011860035214917464509088352879161714584991327066851481478866361456816558152277519
(10+2)(17+3) 57600 55 16 0.0000602170835268571808207936648731235925893393310039542648235599586305684053943943014627029612035760
(10+2)(17+3) 57600 55 17 0.0000337339546110493314525812576640163959114302367291410523720357515542839043763412994007653883017599
(10+2)(17+3) 57600 55 18 0.0000190906320750911588762653496881286215810067924371164978575738100243847716499026017825659643842877
(10+2)(17+3) 57600 55 19 0.0000108876561811018988911647150334324068473647252104488895394645297416876384780158069826292897078672
(10+2)(17+3) 57600 55 20 0.0000062439719626579715878507704444267492539121913760253078476899155556187902317604532031500074204620
(10+2)(17+3) 57600 55 21 0.0000035935631041406935828149659616150426838345176752078887538742777481494116552178492099735765105607
(10+2)(17+3) 57600 55 22 0.0000020716068577107635568236631364211246538300540233384886698676160729747739277188672616280173769334
(10+2)(17+3) 57600 55 23 0.0000011940556485844952009563781049926105268930763606584608429285292630240995721876235281451298132413
(10+2)(17+3) 57600 55 24 6.869360270418626789004099847688478147263039535616606412961696152383133510521264583122513293762E-7
(10+2)(17+3) 57600 55 25 3.937577850185920876915746203171053508637647844905066519115930167504596519172881916182596424121E-7
(10+2)(17+3) 57600 55 26 2.244930217547434003514873854537137756824695024538220599000826380988748510623530606242363037868E-7
(10+2)(17+3) 57600 55 27 1.270737019860146102543885574110779903340423881437288165216255614850225758140810695483706798810E-7
(10+2)(17+3) 57600 55 28 7.12802569328398996438260602116631311971441516028646536756886077556644805708800595730474220505E-8
(10+2)(17+3) 57600 55 29 3.95431717857468988690847389339308482109635778332419328785547280780077318053705792397236135850E-8
(10+2)(17+3) 57600 55 30 2.16479726126896899299634122152509442422143038092907072824763443815889013725451678707308003881E-8
(10+2)(17+3) 57600 55 31 1.16671559408831432022551183629683629322397419365623263679733723986728451897566529011814097792E-8
(10+2)(17+3) 57600 55 32 6.1737463121987649080251210381947866294578433818662218253568416647160542386624153707209673977E-9
(10+2)(17+3) 57600 55 33 3.1977330374007428040438188869282191426539140500048840252884950839234011618847130912220667127E-9
(10+2)(17+3) 57600 55 34 1.6155203425698797409001826366306066311099686101571824994689451181392714373181081114423425371E-9
(10+2)(17+3) 57600 55 35 7.927914113992371806876531169326278612896295571304916964166820479258640943563361974006252106E-10
(10+2)(17+3) 57600 55 36 3.760367617603281713600924014015499329925489909280800014503513484938193484402770150194745009E-10
(10+2)(17+3) 57600 55 37 1.713593978960395576106903593863467457518405058485405918598687686913645397071006295865887941E-10
(10+2)(17+3) 57600 55 38 7.44626379845655527438915770347975166901381800173131785442639527852152203855343746106047082E-11
(10+2)(17+3) 57600 55 39 3.05621121312176904063432791850868077442042474314583183996966308192032033422802580712938366E-11
(10+2)(17+3) 57600 55 40 1.17011753503518960180842923874099760674689266866071802577978869473928238094968130667065957E-11
(10+2)(17+3) 57600 55 41 4.1091169744557596612684108553799160526422205654380456987921643012469500087654776438645538E-12
(10+2)(17+3) 57600 55 42 1.2923276460874251597232269069906751908791108608376717543342510677371303131369783003056050E-12
(10+2)(17+3) 57600 55 43 3.511815014540548030549762852386185888424702247533477628477973941174144094405610497157713E-13
(10+2)(17+3) 57600 55 44 7.77527355095182231667205296158725427424873300052249232588055950828147760755910630278372E-14
(10+2)(17+3) 57600 55 45 1.25529041016869727351955916775778025160307936609809399514095495271545801950204347519027E-14
(10+2)(17+3) 57600 55 46 1.1174594847776477317261779443826817391936219881071904146211049524808654889325848984589E-15
(10+2)(17+3) 57600 55 47 0
(10+2)(17+3) 57600 55 48 0
(10+2)(17+3) 57600 55 49 0
(10+2)(17+3) 57600 55 50 0
(10+2)(17+3) 57600 55 51 0
(10+2)(17+3) 57600 55 52 0
(10+2)(17+3) 57600 55 53 0
(10+2)(17+3) 57600 55 54 0
(10+2)(17+3) 57600 55 55 0
(10+2)(17+3) 57600 56 1 0
(10+2)(17+3) 57600 56 2 0
(10+2)(17+3) 57600 56 3 0.6291235118416611790562958384122724702784092667695659051868648725432025584630971074165221541272700780
(10+2)(17+3) 57600 56 4 0.4069310903039922138873759685543088380371026336890123573497999091564719934517355250567662399266959960
(10+2)(17+3) 57600 56 5 0.1957055183616120056771622982008646456968701438533774245222862690890366359215040035461266858452352728
(10+2)(17+3) 57600 56 6 0.0849636891907439304685646256609184471266589113743041066492352638001512956365333533343164254775355496
(10+2)(17+3) 57600 56 7 0.0365313832905700789296842171895936976893447417840865896296441732201570313517658684069966531062587349
(10+2)(17+3) 57600 56 8 0.0161355002666971330569450328514697245096681599329168898854984612136623425623758560780204660165519157
(10+2)(17+3) 57600 56 9 0.0074052822494670238466426857490898209657207875017377459679565674128244682563806082451781076431006205
(10+2)(17+3) 57600 56 10 0.0035348200429687146555197174962683058286582912595525814835445685026249455636931749798798450026292578
(10+2)(17+3) 57600 56 11 0.0017495827187934761543430073010673041015069511423110472736653106587136727926738023888079620887791779
(10+2)(17+3) 57600 56 12 0.0008940464293822294321069645469886040815047267959296667687522398474217289622250680441283292752407780
(10+2)(17+3) 57600 56 13 0.0004695662454739193587316892482506468378511904912072400089097758640410049943552375320254660084582126
(10+2)(17+3) 57600 56 14 0.0002524197589756897588266014391204440628501936230307713580435146146223071895143889361740433165855204
(10+2)(17+3) 57600 56 15 0.0001383572798181104109976394396904326850099331654208530272281380284538136126123051189527302290683680
(10+2)(17+3) 57600 56 16 0.0000770695073665106585716786863777072240016788204780698523649725959971500735413917181004033481180875
(10+2)(17+3) 57600 56 17 0.0000434994491942371062657227333237189492889908105276110407559891109457600033613735480579812838222984
(10+2)(17+3) 57600 56 18 0.0000248123807550164869228552362572695813229838374763722392540089909704625597748185186047506451807804
(10+2)(17+3) 57600 56 19 0.0000142698204769762528029947822417000992330953165460243092343478101134599360963947797621945483588584
(10+2)(17+3) 57600 56 20 0.0000082567968913261890296806128403322518076825134005851625170297371740456751781204853126039261426386
(10+2)(17+3) 57600 56 21 0.0000047973388505346732103328054229998352823707741264230595750259876135817297054818246630595470949361
(10+2)(17+3) 57600 56 22 0.0000027937942102245329159048666315435848032965805452545441629742009813161961723388966480993978191319
(10+2)(17+3) 57600 56 23 0.0000016279605446161655814744337122974003345703673731986085079844567709770008979005147839153598268660
(10+2)(17+3) 57600 56 24 9.476001764687908971923832042022398698097045431372077116137118540511820103796826792265003777552E-7
(10+2)(17+3) 57600 56 25 5.500816697666450072249581105308435830445607897841271039833955158857096435279590036966726223758E-7
(10+2)(17+3) 57600 56 26 3.179352506971795358527379653487693533156288626833805442318755416115837730201514419181471220947E-7
(10+2)(17+3) 57600 56 27 1.826565120381255472258686456868780931793387972077879101400757611205385051369564109087473496029E-7
(10+2)(17+3) 57600 56 28 1.041275253758569496632001692191340719467354267348129581938110584778814397859122522502565412734E-7
(10+2)(17+3) 57600 56 29 5.87946449659784370815231267933683070374744114830922809163224672179526447179202508360530979512E-8
(10+2)(17+3) 57600 56 30 3.28172750065464029524435784548867162392456804604948155680173981510834045977073996630914889390E-8
(10+2)(17+3) 57600 56 31 1.80690089411335254992250087344348070100022429662530178143584086732905693825290752071934988701E-8
(10+2)(17+3) 57600 56 32 9.7905927503514204416141765423601374848238275329033208079245900468422916334846163771481299690E-9
(10+2)(17+3) 57600 56 33 5.2068550930657871059084709879871846180694158736400397697510313836855530462896127543567997503E-9
(10+2)(17+3) 57600 56 34 2.7096969273813685936115702242919486111690286021187613424468858433252318715821208268095424055E-9
(10+2)(17+3) 57600 56 35 1.3750658278933441236422212280561746958875675257063808717555344137259818645745558744016578610E-9
(10+2)(17+3) 57600 56 36 6.776315258308221342803097427516450405412410394660115310888504380679665933635462664091889562E-10
(10+2)(17+3) 57600 56 37 3.226924546684072712610637116133109763981751887519408156844251802575156703647437638826251035E-10
(10+2)(17+3) 57600 56 38 1.476041867547225669513275261145875125505025568774407010776196861426748340694567671268871647E-10
(10+2)(17+3) 57600 56 39 6.43690517689189087622705274148197587223251894124969114800019270504052886988151836643327448E-11
(10+2)(17+3) 57600 56 40 2.65089331622709412484624725303579394958003620949371565735926349365525235032513502747064078E-11
(10+2)(17+3) 57600 56 41 1.01820844379113651371976006097968303065908489741697968017602283046391141629950176568503264E-11
(10+2)(17+3) 57600 56 42 3.5866373291613235045240984317655468565278977625559980427759060079505352742870718567674218E-12
(10+2)(17+3) 57600 56 43 1.1313098566925358203811606417202049174331055815639217323604610090945118704895801354803760E-12
(10+2)(17+3) 57600 56 44 3.082855059651391067042207921537305189870305621196458421510552849951984850575558479079743E-13
(10+2)(17+3) 57600 56 45 6.84378246895840983100117711328245753112922454664982328879879392143584902548039509618220E-14
(10+2)(17+3) 57600 56 46 1.10772986674317342504255352342478881513531574970163848836860043857898414591171354887166E-14
(10+2)(17+3) 57600 56 47 9.885165317289757619760216387980630372743010960765896952161506479757404740414314260185E-16
(10+2)(17+3) 57600 56 48 0
(10+2)(17+3) 57600 56 49 0
(10+2)(17+3) 57600 56 50 0
(10+2)(17+3) 57600 56 51 0
(10+2)(17+3) 57600 56 52 0
(10+2)(17+3) 57600 56 53 0
(10+2)(17+3) 57600 56 54 0
(10+2)(17+3) 57600 56 55 0
(10+2)(17+3) 57600 56 56 0
(10+2)(17+3) 57600 57 1 0
(10+2)(17+3) 57600 57 2 0
(10+2)(17+3) 57600 57 3 0.6623641797447638506996378950816922396129058745759297753009214500161362263536964258129622649978615058
(10+2)(17+3) 57600 57 4 0.4452909761733224784318553656435958367370726598386640596953843866708765941311120881992134683411039736
(10+2)(17+3) 57600 57 5 0.2220221094189159907050640315591715351713029655206097570251970924731138582877228800051142577012081446
(10+2)(17+3) 57600 57 6 0.0988711799285275716197025150720309442733026988950382455699059176962256210263028129569085694090041555
(10+2)(17+3) 57600 57 7 0.0432629081594759146856109000587258715479558352713952517635861981561152898129783630617587242593913317
(10+2)(17+3) 57600 57 8 0.0193517838708180966722856735077992739389665634311069646585732403919838187018842336769582680870846625
(10+2)(17+3) 57600 57 9 0.0089682947190687098430361903797246066727965621586464194983944266284487722807190996637365591208801366
(10+2)(17+3) 57600 57 10 0.0043155497015367452080740110144136667954884187872337803437215396077756857167927053590469389730368045
(10+2)(17+3) 57600 57 11 0.0021512804155408178466775168245278474458696444907322147389351144886655832597953115505670465826519062
(10+2)(17+3) 57600 57 12 0.0011066446162589053789986557272125783216150450298131775575488032131490205753996763136720106846954166
(10+2)(17+3) 57600 57 13 0.0005849894573717563033954437479453197904574530671230482809568448239117112821229092111042167961471604
(10+2)(17+3) 57600 57 14 0.0003165027967151694253601834850815046227506529154358139710264405425325021849408625118781729123701335
(10+2)(17+3) 57600 57 15 0.0001746288403276876370103951564225870070707242456367688574821217201467971502704495353156786111338340
(10+2)(17+3) 57600 57 16 0.0000979387269695659407921316716942674617037442368302402542887593407899669702006863162588857701782470
(10+2)(17+3) 57600 57 17 0.0000556729449474812182201146314607001361191855547331932484725305016755959753445151105824731471369627
(10+2)(17+3) 57600 57 18 0.0000319945169417901079176723001370961566566903829621085802236593481553873106996702985421475589114558
(10+2)(17+3) 57600 57 19 0.0000185462219373844055413838576796402641957531501187147807430598883279001850884330680067512735720964
(10+2)(17+3) 57600 57 20 0.0000108214593245549601542757879296113792282013875567011834514251929590575247015665376037186959729715
(10+2)(17+3) 57600 57 21 0.0000063437241243195091788577588668691337663881854773432671202695935788619858236924459330258635943875
(10+2)(17+3) 57600 57 22 0.0000037296396369240352575107084530794356019327030465920134851796491475458751803942896653481456889851
(10+2)(17+3) 57600 57 23 0.0000021954970074616544091139857433762945891575832066251572713797522775584736230996994414348526474357
(10+2)(17+3) 57600 57 24 0.0000012919658356910743976461024835569831570801066881976563597124864870652170312633544298656221382603
(10+2)(17+3) 57600 57 25 7.588347422688959293754155349715143558786536656747404142319829509604447320867039387511971194050E-7
(10+2)(17+3) 57600 57 26 4.441731414773262515697492929040240948864841928555592171795225034214467154159296231465499653892E-7
(10+2)(17+3) 57600 57 27 2.586965912718539693626815008477506406315615490110563595279810266451543389675909052110549939417E-7
(10+2)(17+3) 57600 57 28 1.496816411991375281628915063260145134271486255891420048586227058362809712524103675851843745474E-7
(10+2)(17+3) 57600 57 29 8.58936475296196306306792363324942892247833416614909899722395617831487586257976468506542599800E-8
(10+2)(17+3) 57600 57 30 4.87976504566391732732014257573077436398346401694290051936186853898353711369804582074535891145E-8
(10+2)(17+3) 57600 57 31 2.73938179914749579884354786098063257374382164965165152168206914866137781122391257526118052229E-8
(10+2)(17+3) 57600 57 32 1.51640001318814854262575694929838881355933068071639717716045124925542896699103009553646842673E-8
(10+2)(17+3) 57600 57 33 8.2579717072270309925675177546262299307513730031665298336345512029522353542127602142210791923E-9
(10+2)(17+3) 57600 57 34 4.4125908593097145895258420064382080789680491964679038722616389943068237934567296778726164012E-9
(10+2)(17+3) 57600 57 35 2.3066045548464646098675284500832222912954563942206408263044917327623285915147381974706252199E-9
(10+2)(17+3) 57600 57 36 1.1754414678072048075985261794988429648665173298514226977043035582211255545682399018777294256E-9
