config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 29 27 0
(10+2)(17+3) 57600 29 28 0
(10+2)(17+3) 57600 29 29 0
(10+2)(17+3) 57600 30 1 0
(10+2)(17+3) 57600 30 2 0
(10+2)(17+3) 57600 30 3 1.79206131244523252169975949412295793176621656044253102502704721515378659007996290897784E-14
(10+2)(17+3) 57600 30 4 2.3895139940231821039838146466240109747377335837003672968909566865616359948670766043197E-15
(10+2)(17+3) 57600 30 5 4.142615828775158073169208573752093029314449849511426508532955599841509412613360233379E-16
(10+2)(17+3) 57600 30 6 8.95308965703598675060628126600631779820717688551178242994824693743462535783811104347E-17
(10+2)(17+3) 57600 30 7 2.25560019284625049469915665824882113721839527128434626246748287565915981781667319628E-17
(10+2)(17+3) 57600 30 8 6.3047457948695748629126603409537551765416526137290199159129006502468886696427071954E-18
(10+2)(17+3) 57600 30 9 1.8878585509199885569110069235738133673818422406687601252320925454605316747339071271E-18
(10+2)(17+3) 57600 30 10 5.901347209472799322447664122166786017487123458165609214876192057763961314208249863E-19
(10+2)(17+3) 57600 30 11 1.887169158365998852230809377375374813149782359507118078833487900327266352656489479E-19
(10+2)(17+3) 57600 30 12 6.06878536284146480383809869380442335660888013964819156918104708377573009771539094E-20
(10+2)(17+3) 57600 30 13 1.93185933803827382745390162869091168894335649470222471977659939307541773510395352E-20
(10+2)(17+3) 57600 30 14 5.9917745728674917667123991210847832754868889709316408982123352139717431258410961E-21
(10+2)(17+3) 57600 30 15 1.7795132521316061334112228473352782010995632233555574387062614091574942509428332E-21
(10+2)(17+3) 57600 30 16 4.956818455430867884808244438766770138130677197691845243153923103571024220512756E-22
(10+2)(17+3) 57600 30 17 1.260501609421704689129166633469279449107182565630812379092332280630856943401865E-22
(10+2)(17+3) 57600 30 18 2.81613959013487145892175221479926306673508033130372198426323869161068608967718E-23
(10+2)(17+3) 57600 30 19 5.2014154763000780186224847016394085736801357973547231107968357022773900581252E-24
(10+2)(17+3) 57600 30 20 7.095985650649794417188102120064381503376483360804336284900670028855896391927E-25
(10+2)(17+3) 57600 30 21 5.39896291200297767624536730579842457450982922891754180121731608783617758508E-26
(10+2)(17+3) 57600 30 22 0
(10+2)(17+3) 57600 30 23 0
(10+2)(17+3) 57600 30 24 0
(10+2)(17+3) 57600 30 25 0
(10+2)(17+3) 57600 30 26 0
(10+2)(17+3) 57600 30 27 0
(10+2)(17+3) 57600 30 28 0
(10+2)(17+3) 57600 30 29 0
(10+2)(17+3) 57600 30 30 0
(10+2)(17+3) 57600 31 1 0
(10+2)(17+3) 57600 31 2 0
(10+2)(17+3) 57600 31 3 2.88465749028121140355246031813154409323362631620621149208553666865499520725767465071141E-14
(10+2)(17+3) 57600 31 4 3.8639182948805380820551897669505993015724724097724466060498390440048840075662779279556E-15
(10+2)(17+3) 57600 31 5 6.744209797227140172664892025072911704934013580099335319178737790467459043260529069530E-16
(10+2)(17+3) 57600 31 6 1.473469664657391244564846238381495617957038866856715336440107691271593075596633779771E-16
(10+2)(17+3) 57600 31 7 3.76952010418499224357189951738071127453325050154587107959818947756924631466672219477E-17
(10+2)(17+3) 57600 31 8 1.07473516147947082691414372943368736594834292817917722186974050234206955871005875122E-17
(10+2)(17+3) 57600 31 9 3.2977046244624251124132791421528858436262988497556332532745881297015967102194457569E-18
(10+2)(17+3) 57600 31 10 1.0615425309736651055411191471868882357081153662326988432417193029861627097536613479E-18
(10+2)(17+3) 57600 31 11 3.515041789891075450085367035704222626844268338579356480270487340283184384907779500E-19
(10+2)(17+3) 57600 31 12 1.177989689752437268459118719767988132467370197684828334278000898250257410976302130E-19
(10+2)(17+3) 57600 31 13 3.93827665034593698873940431386881463485501008816859313631159461899238823163860418E-20
(10+2)(17+3) 57600 31 14 1.29537865922962636772264733906870875291288981153307882761609606190881331901550318E-20
(10+2)(17+3) 57600 31 15 4.1316259066807302073634010601454901196767242408479247991081171591950209925508211E-21
(10+2)(17+3) 57600 31 16 1.2570855891974425735045539793170031152710861237938228180808470034250191915625694E-21
(10+2)(17+3) 57600 31 17 3.576318092636945973646404588830547107745099823705480315690647627658554566067680E-22
(10+2)(17+3) 57600 31 18 9.26528089226703678332472421501147401456130599524301148006164506338376824511815E-23
(10+2)(17+3) 57600 31 19 2.10450609144489953387610068622553792599193382070947643296790601937011635088957E-23
(10+2)(17+3) 57600 31 20 3.9449647628679092543999218702505471137054022017625971921169879395846800405633E-24
(10+2)(17+3) 57600 31 21 5.454069311440404057415607050815923424698581538865625748215180272356351582222E-25
(10+2)(17+3) 57600 31 22 4.20009114427733068541641591863187323720679811999758598727820045655440818264E-26
(10+2)(17+3) 57600 31 23 0
(10+2)(17+3) 57600 31 24 0
(10+2)(17+3) 57600 31 25 0
(10+2)(17+3) 57600 31 26 0
(10+2)(17+3) 57600 31 27 0
(10+2)(17+3) 57600 31 28 0
(10+2)(17+3) 57600 31 29 0
(10+2)(17+3) 57600 31 30 0
(10+2)(17+3) 57600 31 31 0
(10+2)(17+3) 57600 32 1 0
(10+2)(17+3) 57600 32 2 0
(10+2)(17+3) 57600 32 3 4.55352455935865985941207272553483958900655156864090844846832646230895178762539028477310E-14
(10+2)(17+3) 57600 32 4 6.1253561714786290203348936331251599129554188124051318698513762128900827292162774909449E-15
(10+2)(17+3) 57600 32 5 1.0753988067869488160782390767493744675985036289356463042657278001649994833169907769511E-15
(10+2)(17+3) 57600 32 6 2.371497400256556536928814030983153857894266065402680255904103389523851844779531176790E-16
(10+2)(17+3) 57600 32 7 6.14787402501945555401633812274515340624260784815772147825733436351065560220367396317E-17
(10+2)(17+3) 57600 32 8 1.78332030996814866460362619501598328946306781761129427218505999078117258074909765722E-17
(10+2)(17+3) 57600 32 9 5.5896108732260854685851350590339071310237381769530241272330635126212359422628433308E-18
(10+2)(17+3) 57600 32 10 1.8458255520026926735697893632522536636935648194754844612031466912717985821925703122E-18
(10+2)(17+3) 57600 32 11 6.299220468394396935570755007145604734633302690416393715866120012935850564939711492E-19
(10+2)(17+3) 57600 32 12 2.187287166342032256092151065476781936473781965104352261680236598124322440636314557E-19
(10+2)(17+3) 57600 32 13 7.62435575495219529573768473242542067611881280695246194103415652892520759427986740E-20
(10+2)(17+3) 57600 32 14 2.63482202589398288254696934199549576084210768250960439050158641545556690153277102E-20
(10+2)(17+3) 57600 32 15 8.9149350491968087499352287186063140701650054213334553085071033443481878517159765E-21
(10+2)(17+3) 57600 32 16 2.9137101645970350287908216706556489890241585303790915484584482473899090377423309E-21
(10+2)(17+3) 57600 32 17 9.056184578828218673157824050460513834184451983382843552760450372897476557106726E-22
(10+2)(17+3) 57600 32 18 2.625236021139424702867063133059484622230044641313294608858751602667189623083439E-22
(10+2)(17+3) 57600 32 19 6.91558428505416570481197567246980324058932815720333773624373718384405894057687E-23
(10+2)(17+3) 57600 32 20 1.59438550414862399702636337604650584115685481430838967702622418076193043234675E-23
(10+2)(17+3) 57600 32 21 3.0290879508064401555222286736715618120564350152346805684917900835003481413271E-24
(10+2)(17+3) 57600 32 22 4.238992019265718483952778320902817963734661352257660202991968158036084464091E-25
(10+2)(17+3) 57600 32 23 3.30064296057228755668371772627978804636093296292335456646476703999303089979E-26
(10+2)(17+3) 57600 32 24 0
(10+2)(17+3) 57600 32 25 0
(10+2)(17+3) 57600 32 26 0
(10+2)(17+3) 57600 32 27 0
(10+2)(17+3) 57600 32 28 0
(10+2)(17+3) 57600 32 29 0
(10+2)(17+3) 57600 32 30 0
(10+2)(17+3) 57600 32 31 0
(10+2)(17+3) 57600 32 32 0
(10+2)(17+3) 57600 33 1 0
(10+2)(17+3) 57600 33 2 0
(10+2)(17+3) 57600 33 3 7.05952831765835504463458327012640224984301853568331303562541962253601482857148616384107E-14
(10+2)(17+3) 57600 33 4 9.5348748689012562850877118275545214429578793012514324781655971713238052633535536343519E-15
(10+2)(17+3) 57600 33 5 1.6825370249961592181540406797616464312498076618076327073473766488412352602006002552044E-15
(10+2)(17+3) 57600 33 6 3.740281100666471137665534051445949733686081550298569197496784319296255280010947225488E-16
(10+2)(17+3) 57600 33 7 9.80860757390992377215136595263681482184286887803322258553768245775028472216382092814E-17
(10+2)(17+3) 57600 33 8 2.88838839671684861809971361119338961993454815895445712966767200168690068325111273456E-17
(10+2)(17+3) 57600 33 9 9.2236608456112084111888917185272238017947754376958757696786909716034871810844802996E-18
(10+2)(17+3) 57600 33 10 3.1146909688596715619806468184855095699744516422788778175855699854859809992312352212E-18
(10+2)(17+3) 57600 33 11 1.0913026955117729386695660080793861403002045553840782849814029155888326150991083646E-18
(10+2)(17+3) 57600 33 12 3.907839236725021874038689653074999311142874008546437325890543840807970909914349199E-19
(10+2)(17+3) 57600 33 13 1.412054145612989940186399569396273805752295547009119672537780816983458572020120910E-19
(10+2)(17+3) 57600 33 14 5.08975188012784592897178812221026605529069479740989122976243737555447401328467386E-20
(10+2)(17+3) 57600 33 15 1.80988861281949638969454150526929226094418954494405130626016618530395119964332239E-20
(10+2)(17+3) 57600 33 16 6.2766451759530198321543605149829324460640518166295379079883053306277100768503378E-21
(10+2)(17+3) 57600 33 17 2.0960217250238717728554288014667410550462305952616769564024119446517245318180083E-21
(10+2)(17+3) 57600 33 18 6.639201780077380317395691293286636712680168021536998754863782981989776772667827E-22
(10+2)(17+3) 57600 33 19 1.957194871113041056131304915358316588289974792722087371498701156410616118111859E-22
(10+2)(17+3) 57600 33 20 5.23377005392021699803524007383872855258910301221284496160133355055949626097280E-23
(10+2)(17+3) 57600 33 21 1.22304922977819804867516980845609209720785342211568610560834000406256353876257E-23
(10+2)(17+3) 57600 33 22 2.3521686120020392709058124240002624796983575173973448862170306614283142835422E-24
(10+2)(17+3) 57600 33 23 3.328469103466572090302671473795045124732537694864350984650223120239186958429E-25
(10+2)(17+3) 57600 33 24 2.61811967079933219250163781803915749309252515510709851727662944597903073831E-26
(10+2)(17+3) 57600 33 25 0
(10+2)(17+3) 57600 33 26 0
(10+2)(17+3) 57600 33 27 0
(10+2)(17+3) 57600 33 28 0
(10+2)(17+3) 57600 33 29 0
(10+2)(17+3) 57600 33 30 0
(10+2)(17+3) 57600 33 31 0
(10+2)(17+3) 57600 33 32 0
(10+2)(17+3) 57600 33 33 0
(10+2)(17+3) 57600 34 1 0
(10+2)(17+3) 57600 34 2 0
(10+2)(17+3) 57600 34 3 1.076378537830473479605152736785347388053233483102632102372953597182688641134728444003559E-13
(10+2)(17+3) 57600 34 4 1.45945224746662334115297071134586872574130851587534630467206363103241767950617769889035E-14
(10+2)(17+3) 57600 34 5 2.5869663995547002364886905417394627588550146567931325047319288370718614476031509366372E-15
(10+2)(17+3) 57600 34 6 5.790985443843093854116981943717861953739613430891401211457914941613652256759657912069E-16
(10+2)(17+3) 57600 34 7 1.533965373656232180147656622949473597494673998032137424417949856324631471893040444689E-16
(10+2)(17+3) 57600 34 8 4.57725162076273255092741633585616321505674284970974350382515626544149488486448186056E-17
(10+2)(17+3) 57600 34 9 1.48585877434023288546830902406292804572312225477233054731988362636693399619870325901E-17
(10+2)(17+3) 57600 34 10 5.1171835660004057481343470192502851240423573564774027174172307584658985021573038411E-18
(10+2)(17+3) 57600 34 11 1.8348733559863057800451020420243135572455338774756684947164743569462825447675379750E-18
(10+2)(17+3) 57600 34 12 6.749878722865483898838372025419911519001486621888965709310400797528119066179246044E-19
(10+2)(17+3) 57600 34 13 2.516455345964486432222067140439194651544874898040895527886548054306502817265908678E-19
(10+2)(17+3) 57600 34 14 9.40620176526909565527910391827465198675692363905833589985130515048438818306828961E-20
(10+2)(17+3) 57600 34 15 3.48976413830025583838219781745562042949967935780880207880722379478138254796219039E-20
(10+2)(17+3) 57600 34 16 1.27222588978587505382105727451448180059295471248158417753863630333849666541143537E-20
(10+2)(17+3) 57600 34 17 4.5088360531483579331501119417550838821432012389583056778976434829335154434694020E-21
(10+2)(17+3) 57600 34 18 1.5346978149788625394439619026754737422832018818679310287020306055085911628696350E-21
(10+2)(17+3) 57600 34 19 4.944187600154572928510428445065312987919689190458349405714228266187850694370332E-22
(10+2)(17+3) 57600 34 20 1.479722577714280377384677770457870551585260636848992440969140236280461266662151E-22
(10+2)(17+3) 57600 34 21 4.01111350225846291176434705730795603060912648929205711360563683302755993929350E-23
(10+2)(17+3) 57600 34 22 9.4892753204869002837072379988534362458836059970563189846673593536831368069096E-24
(10+2)(17+3) 57600 34 23 1.8454848908854066966365899047307840431920185487481820575417311707981925337558E-24
(10+2)(17+3) 57600 34 24 2.638267409928803120289383381403582507319612445675494566345332937275035927308E-25
(10+2)(17+3) 57600 34 25 2.09473592220391501944132555730223307248620720609978017625816222186103136738E-26
(10+2)(17+3) 57600 34 26 0
(10+2)(17+3) 57600 34 27 0
(10+2)(17+3) 57600 34 28 0
(10+2)(17+3) 57600 34 29 0
(10+2)(17+3) 57600 34 30 0
(10+2)(17+3) 57600 34 31 0
(10+2)(17+3) 57600 34 32 0
(10+2)(17+3) 57600 34 33 0
(10+2)(17+3) 57600 34 34 0
(10+2)(17+3) 57600 35 1 0
(10+2)(17+3) 57600 35 2 0
(10+2)(17+3) 57600 35 3 1.615987493853478951388039121854556047086525701113136580989345839793949248840108090901084E-13
(10+2)(17+3) 57600 35 4 2.19935988610147189660408913527216822342390998646020111566670059286318670374966872712303E-14
(10+2)(17+3) 57600 35 5 3.9141657325709570513577672469052626039619689889284179522749405635665062948779187173929E-15
(10+2)(17+3) 57600 35 6 8.815244433810630003966548036182576276872967201525022283430351355899355192873947108907E-16
(10+2)(17+3) 57600 35 7 2.355657504132798933151262182364778247338043211141742817545303174193317763067076220986E-16
(10+2)(17+3) 57600 35 8 7.11141644586422501497685638891221112939082070060326883049602375563548289888946870707E-17
(10+2)(17+3) 57600 35 9 2.34220989289727739039040012064958147707650791401244832983149040135933049010376424191E-17
(10+2)(17+3) 57600 35 10 8.2079796789106867675235283639127404375290013833582740935226900050273105405679337351E-18
(10+2)(17+3) 57600 35 11 3.0039110798081306536398572385078209742171360067644953957442561551201342558769273471E-18
(10+2)(17+3) 57600 35 12 1.1315689235594019530669614552086350234960309881822273450460143372837905055580321785E-18
(10+2)(17+3) 57600 35 13 4.335864206319170004346071344391913185628744423307820594388291319455550102152486592E-19
(10+2)(17+3) 57600 35 14 1.672783884771660292049996428111006016651022082022634487236988622243046093689666601E-19
(10+2)(17+3) 57600 35 15 6.43768292741056740575206655471678581972758727020778614896103536181421700229237835E-20
(10+2)(17+3) 57600 35 16 2.44921874645918738368065819263721216790517025710832561152010943072817360303507000E-20
(10+2)(17+3) 57600 35 17 9.1264981640235664526786119056122327426345052449677145745257252429860059603496337E-21
(10+2)(17+3) 57600 35 18 3.2973373913066334709019177445645952629815778336917187430779324265070563160622323E-21
(10+2)(17+3) 57600 35 19 1.1416435264763910553199464295768874319724193527283046898344913247967182567588200E-21
(10+2)(17+3) 57600 35 20 3.734365402722869041896650625650385171382561789969610214396427617015268592352712E-22
(10+2)(17+3) 57600 35 21 1.133040714177738392185248667325947186558889672163604984282480892686883742598229E-22
(10+2)(17+3) 57600 35 22 3.10958093767901931384270428090205292039814855012826045304660631814502085826535E-23
(10+2)(17+3) 57600 35 23 7.4396169435404016776628747475286270873951403092269451301100150741937823760597E-24
(10+2)(17+3) 57600 35 24 1.4617853952485821347410221133962011091520365763313555968772808780695349627087E-24
(10+2)(17+3) 57600 35 25 2.109488694562513434747381703593182115685870437099115227210821147609053873688E-25
(10+2)(17+3) 57600 35 26 1.68946130091056299976149784901589713507681491894239975259891795468542373511E-26
(10+2)(17+3) 57600 35 27 0
(10+2)(17+3) 57600 35 28 0
(10+2)(17+3) 57600 35 29 0
(10+2)(17+3) 57600 35 30 0
(10+2)(17+3) 57600 35 31 0
(10+2)(17+3) 57600 35 32 0
(10+2)(17+3) 57600 35 33 0
(10+2)(17+3) 57600 35 34 0
(10+2)(17+3) 57600 35 35 0
(10+2)(17+3) 57600 36 1 0
(10+2)(17+3) 57600 36 2 0
(10+2)(17+3) 57600 36 3 2.391451580376878779688421070375592492711797936267757885757204158487459702646090808033481E-13
(10+2)(17+3) 57600 36 4 3.26674037916797623045979082754554861123956907845576045269612724739932701052744791738427E-14
(10+2)(17+3) 57600 36 5 5.8348701096901165441417084186249108293132629963716263499152353428243890709800451109953E-15
(10+2)(17+3) 57600 36 6 1.3210948870516304981318077775662524942841118802910526568086663994821829260853171719550E-15
(10+2)(17+3) 57600 36 7 3.557630127134497510319759930827830819204175832766010801423604648384657308021597385158E-16
(10+2)(17+3) 57600 36 8 1.085099772485314388041244143600892282034274338227224697914946953238790466356818071635E-16
(10+2)(17+3) 57600 36 9 3.62013656016283938060080963240168908282672571965296212781349646117549714674130985756E-17
(10+2)(17+3) 57600 36 10 1.28839787685103263703605737717468835525158381998545219191661314482542729642814353975E-17
(10+2)(17+3) 57600 36 11 4.8015698255539382159033461040348188824800923718423127914520820175146069215735039057E-18
(10+2)(17+3) 57600 36 12 1.8471707238269091134182561931592556524450276480588593951999301636227137993118951019E-18
(10+2)(17+3) 57600 36 13 7.251128675622009971462944166440920006920631480649963123686826644533261458100404367E-19
(10+2)(17+3) 57600 36 14 2.876270436872821764796941117708607527211263332927430736491185731439301794043828094E-19
(10+2)(17+3) 57600 36 15 1.142840152210706194443349207532072233375885029259011108496360554715185423746708564E-19
(10+2)(17+3) 57600 36 16 4.51121952611605440729887105184485101466650947679752722949040223246120849254205646E-20
(10+2)(17+3) 57600 36 17 1.75462327393011298888108856883972994547014837621107368511118665158345542151825157E-20
(10+2)(17+3) 57600 36 18 6.6663481621822859311732040783257495213763582727328109287174548464157842279170414E-21
(10+2)(17+3) 57600 36 19 2.4502618908580695950631193475614032205965673928355105085078741643464079838213069E-21
(10+2)(17+3) 57600 36 20 8.614714731837972190370835147039966375127822513547247569622434412382681842583778E-22
(10+2)(17+3) 57600 36 21 2.856997366216439772112884314443085561997058360352230875629473527942330837958452E-22
(10+2)(17+3) 57600 36 22 8.77694204840711060912957742245221976064098744092366185256457544133476362198818E-23
(10+2)(17+3) 57600 36 23 2.43617224072662165056271101719454670884127830582394039564863629576890144372798E-23
(10+2)(17+3) 57600 36 24 5.8889219169134975270236210978794359601686203219754320427556197697427375407690E-24
(10+2)(17+3) 57600 36 25 1.1680838592509640200456623751371483202743223518937395087393978031261654399277E-24
(10+2)(17+3) 57600 36 26 1.700376530799986316852542969378097685028257714091633893704622860015767129016E-25
(10+2)(17+3) 57600 36 27 1.37279227256310522763188882608972009086926540596016200377100982156344802784E-26
(10+2)(17+3) 57600 36 28 0
(10+2)(17+3) 57600 36 29 0
(10+2)(17+3) 57600 36 30 0
(10+2)(17+3) 57600 36 31 0
(10+2)(17+3) 57600 36 32 0
(10+2)(17+3) 57600 36 33 0
(10+2)(17+3) 57600 36 34 0
(10+2)(17+3) 57600 36 35 0
(10+2)(17+3) 57600 36 36 0
(10+2)(17+3) 57600 37 1 0
(10+2)(17+3) 57600 37 2 0
(10+2)(17+3) 57600 37 3 3.491846794376933281979252021881008373358192832189258765744584452519053713567099102842355E-13
(10+2)(17+3) 57600 37 4 4.78711838323008617704224530199912876751787548241583621320529839068690508731155233319750E-14
(10+2)(17+3) 57600 37 5 8.5788476065259293312990229752367160217377736584410944077141633943376957247168956277969E-15
(10+2)(17+3) 57600 37 6 1.9514881201114830498874248877301775717102716742694684852824387048164772734390215225624E-15
(10+2)(17+3) 57600 37 7 5.291059624838326220194934421023632680552881880220893596094797668405472234153857039371E-16
(10+2)(17+3) 57600 37 8 1.628572645661614754511690083179430201882689580834687647262131044988631262826408209816E-16
(10+2)(17+3) 57600 37 9 5.49582892273433922342089631296988361348434101995398404246509539123959731618637866800E-17
(10+2)(17+3) 57600 37 10 1.98311120145002033343326335859270398887541289537561142286289091896639777895820311859E-17
(10+2)(17+3) 57600 37 11 7.5112439745603711806208808224516597458185462829508132326605323789519659278997808281E-18
(10+2)(17+3) 57600 37 12 2.9441988152212751418485059802432369857374215530182716379494468555119816357021323218E-18
(10+2)(17+3) 57600 37 13 1.1808432697153474309229585071153781147084250199988545445437997300857630925954493681E-18
(10+2)(17+3) 57600 37 14 4.800393664576684666765834903760853114603271976060495834825409144298238744233456673E-19
(10+2)(17+3) 57600 37 15 1.961635275725638327283920293711321318269674790136258120704010755726351305675804510E-19
(10+2)(17+3) 57600 37 16 7.99640008940012205979729574233706431504195063093481760596087429322075349515581376E-20
(10+2)(17+3) 57600 37 17 3.22758696208443757881354249995064940735971443178073759589787807761985522861342177E-20
(10+2)(17+3) 57600 37 18 1.28015820031317603639725945878839481009586026575587354015068687740582011506993263E-20
(10+2)(17+3) 57600 37 19 4.9486817739522760575131359443280767696745132397719154039548278769151658186404611E-21
(10+2)(17+3) 57600 37 20 1.8472357419286747597704249180043698805568316100733600076979025538936246034070876E-21
(10+2)(17+3) 57600 37 21 6.585256737277047632956300766913976151264641939521113460957443077992342069219817E-22
(10+2)(17+3) 57600 37 22 2.211461660278176299856988339533036137991802396274924923582677231039546427961480E-22
(10+2)(17+3) 57600 37 23 6.87146176813436263408699995538684408317646460784822110681323806467911951005119E-23
(10+2)(17+3) 57600 37 24 1.92715494607187335776101215770187074825289961328173617926853290512028766080691E-23
(10+2)(17+3) 57600 37 25 4.7029428516129035965416312069344769218706479324807498564517541144933318897346E-24
(10+2)(17+3) 57600 37 26 9.410279253403108510442022813459310743358345944001347295776025478205103792336E-25
(10+2)(17+3) 57600 37 27 1.380946435811992761597951067905262721278670281373887497813097936814027836889E-25
(10+2)(17+3) 57600 37 28 1.12326380341367193729947280689471878036865573202599551705111629612640002107E-26
(10+2)(17+3) 57600 37 29 0
(10+2)(17+3) 57600 37 30 0
(10+2)(17+3) 57600 37 31 0
(10+2)(17+3) 57600 37 32 0
(10+2)(17+3) 57600 37 33 0
(10+2)(17+3) 57600 37 34 0
(10+2)(17+3) 57600 37 35 0
(10+2)(17+3) 57600 37 36 0
(10+2)(17+3) 57600 37 37 0
(10+2)(17+3) 57600 38 1 0
(10+2)(17+3) 57600 38 2 0
(10+2)(17+3) 57600 38 3 5.034969091344199737579433870001669725052670102217602662301848627638086839404621428968698E-13
(10+2)(17+3) 57600 38 4 6.92724255483270929852510100981463237843920670495316530302761662483418283657668881864281E-14
(10+2)(17+3) 57600 38 5 1.24521526421498678646970000955327159882004751512707392876220589428900773011442103318237E-14
(10+2)(17+3) 57600 38 6 2.8443670266447504454154690985327094297937654037927687521273061124035297469535280994689E-15
(10+2)(17+3) 57600 38 7 7.758353049686226322477474836968876421940713477845536724493447119142179547066861821121E-16
(10+2)(17+3) 57600 38 8 2.407398840814351119402871639808684771002462258274489846118391609505695554389160160326E-16
(10+2)(17+3) 57600 38 9 8.20749796859881192781798181742245628440044893872908871408889693906456080839833530149E-17
(10+2)(17+3) 57600 38 10 2.99836307065508919517301854968464818760814068687091586725187456752356815443689070436E-17
(10+2)(17+3) 57600 38 11 1.15224875914647838481531574384475276265540654728802163799284215471421314969980970337E-17
(10+2)(17+3) 57600 38 12 4.5927935620303600230084316400513139297234060047873086664386978684052999165675476562E-18
(10+2)(17+3) 57600 38 13 1.8777036321358019173736974633745334680658106100565599675377760517633374458003504011E-18
(10+2)(17+3) 57600 38 14 7.801763572521100246217315119481249297203771050387603124255834735199422766026189453E-19
(10+2)(17+3) 57600 38 15 3.268279138633032881775659997005547280857195445047838772413936555469297668331857923E-19
(10+2)(17+3) 57600 38 16 1.370509416375656116410321992784913457193115332806557316974122891492042107132790242E-19
(10+2)(17+3) 57600 38 17 5.71367880240261644440239830188523144565247118322968004579639636446491664018827709E-20
(10+2)(17+3) 57600 38 18 2.35213926553240046456928713482027786892224102089154994226648444778256745854172479E-20
(10+2)(17+3) 57600 38 19 9.4935112907258774314564806644967956813324076145235243801957678585103242789171482E-21
(10+2)(17+3) 57600 38 20 3.7274174917676965389443662392088488051332755558020723986216693835344028982259457E-21
(10+2)(17+3) 57600 38 21 1.4109194544642461797338972263989311340956933620841312407281034101785722350770338E-21
(10+2)(17+3) 57600 38 22 5.093584849911768535462432980829369718658608118392642162134581469096449889047116E-22
(10+2)(17+3) 57600 38 23 1.730193279923991563166328764720734798732462302836106346135909572662349354237062E-22
(10+2)(17+3) 57600 38 24 5.43238911838739642317859156032341013427432494964213491781376726421786984059975E-23
(10+2)(17+3) 57600 38 25 1.53816834924838354258459476871541986054783479026377367589739408415490089864872E-23
(10+2)(17+3) 57600 38 26 3.7867686998005181030717510082092446348879644218079839048729375514445997779322E-24
(10+2)(17+3) 57600 38 27 7.638702083083442080535565005567857962637906316335966395065230331650349676157E-25
(10+2)(17+3) 57600 38 28 1.129410204181427783203548522210696510133279972574995385876124011723753637662E-25
(10+2)(17+3) 57600 38 29 9.2508785418953736442237204806531085475879847309279549413483360753730235568E-27
(10+2)(17+3) 57600 38 30 0
(10+2)(17+3) 57600 38 31 0
(10+2)(17+3) 57600 38 32 0
(10+2)(17+3) 57600 38 33 0
(10+2)(17+3) 57600 38 34 0
(10+2)(17+3) 57600 38 35 0
(10+2)(17+3) 57600 38 36 0
(10+2)(17+3) 57600 38 37 0
(10+2)(17+3) 57600 38 38 0
(10+2)(17+3) 57600 39 1 0
(10+2)(17+3) 57600 39 2 0
(10+2)(17+3) 57600 39 3 7.175109264312144295638459032728588682595075625407624599742622854850517070676867893338058E-13
(10+2)(17+3) 57600 39 4 9.90651398075394812209316074916632712882328113789469193158958851544381385656643909009434E-14
(10+2)(17+3) 57600 39 5 1.78585637723229012128434363119558474321457778396979835591424006096090271522190574749798E-14
(10+2)(17+3) 57600 39 6 4.0944785364798391901924705752963842718222155735956772810620248765791975923584314657190E-15
(10+2)(17+3) 57600 39 7 1.1227796413996452556684672656539652131177339094312731712852359795976946381214337229264E-15
(10+2)(17+3) 57600 39 8 3.509157708979315638834611924661728508192256037326831453912664440889218793978246973187E-16
(10+2)(17+3) 57600 39 9 1.207358140983213490110085612773036523767631022463098775542901364295327813154405237476E-16
(10+2)(17+3) 57600 39 10 4.45985267557771981912399187383869163675739675397739149365676551811195529873657365383E-17
(10+2)(17+3) 57600 39 11 1.73636847415286283906396016468519603093567835880378811808160484199582418043597186333E-17
(10+2)(17+3) 57600 39 12 7.0260043972682274088677965258176321014428969801272878784274574157263121963544116943E-18
(10+2)(17+3) 57600 39 13 2.9222962560163553108756178504647157260274876086320062578983674541485077635979721334E-18
(10+2)(17+3) 57600 39 14 1.2381337474005975259779505686082573608901923662913052398546963095614769095952241658E-18
(10+2)(17+3) 57600 39 15 5.302714763205079217880190002638251645553357466533152788754808608845543330278620963E-19
(10+2)(17+3) 57600 39 16 2.280060223995392224158364925475398921383177122110354239092458335091043186891579259E-19
(10+2)(17+3) 57600 39 17 9.78022548788477128402623870686328926384189379759263060932444432113452354331399459E-20
(10+2)(17+3) 57600 39 18 4.15924203277875094334830678392334401748333834486804905467765211929558185579466325E-20
(10+2)(17+3) 57600 39 19 1.74259237707981468319652754208229789573650175826603255961491533386999939467563626E-20
(10+2)(17+3) 57600 39 20 7.1443367200836157755735938330358138629468709922462774387202828462020521478977969E-21
(10+2)(17+3) 57600 39 21 2.8447487236770495105387961787327339300787654837453127781128831585124272277357032E-21
(10+2)(17+3) 57600 39 22 1.0905417395290910885743400219406033672594165918121252922250778103114249836458385E-21
(10+2)(17+3) 57600 39 23 3.982503395756298270887288661250805915330841660508593076410345160710194497562502E-22
(10+2)(17+3) 57600 39 24 1.367028893687965714969803315884870556989253144676956075104016352466158844253680E-22
(10+2)(17+3) 57600 39 25 4.33351038132359271528180640900597861916870555510023667246023081395112333272692E-23
(10+2)(17+3) 57600 39 26 1.23789014915692712787020223154535407353032980000181940462837522249698051139840E-23
(10+2)(17+3) 57600 39 27 3.0724152541292667670922134637354999863815977067908879556658962786943843688017E-24
