config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 29 13 5.8837868998185422803722037168048796330737498447435553960157372147276451355773712282610258E-12
(10+2)(17+3) 57600 29 14 1.7659125503228113679231781585992989663936641789942047341088601927134914466746849069097082E-12
(10+2)(17+3) 57600 29 15 4.971343256002730275021471063730635870217908424051596687806167240413330659828394311368548E-13
(10+2)(17+3) 57600 29 16 1.277622815321003776549683415104671487634610963273826703884298532669433290788866462378050E-13
(10+2)(17+3) 57600 29 17 2.88439031479459289528355934605866573240641088562155199822014725676582228554116453994699E-14
(10+2)(17+3) 57600 29 18 5.3825979615357041885065301502418590982904490610662840272337579269056415331750998937671E-15
(10+2)(17+3) 57600 29 19 7.417702892397012653574898592879887285727378083811410361253479057025107130105577152838E-16
(10+2)(17+3) 57600 29 20 5.69981066745881343193003243185501577599945202114862566519660254954987056068901859522E-17
(10+2)(17+3) 57600 29 21 0
(10+2)(17+3) 57600 29 22 0
(10+2)(17+3) 57600 29 23 0
(10+2)(17+3) 57600 29 24 0
(10+2)(17+3) 57600 29 25 0
(10+2)(17+3) 57600 29 26 0
(10+2)(17+3) 57600 29 27 0
(10+2)(17+3) 57600 29 28 0
(10+2)(17+3) 57600 29 29 0
(10+2)(17+3) 57600 30 1 0
(10+2)(17+3) 57600 30 2 0
(10+2)(17+3) 57600 30 3 0.0000030160859729833939398295634965397951378282309331931667518508420237935527445349553949991678523423
(10+2)(17+3) 57600 30 4 6.053479894527862364629691962570137225303839570785599212681233358380705565047306437369031771642E-7
(10+2)(17+3) 57600 30 5 1.341909353247937711546797555225513263031173956924175180874528841821480080761398297279047836967E-7
(10+2)(17+3) 57600 30 6 3.42973928692386179944009641197024157576894168615891926082864634929731551636677009462342621987E-8
(10+2)(17+3) 57600 30 7 9.7832244161835728081428559094626305673285940832806964006939366082909401621961093846912528899E-9
(10+2)(17+3) 57600 30 8 3.0136434233506155959194917928632636610900764967766019414992435747640625308803084910818135990E-9
(10+2)(17+3) 57600 30 9 9.766647074873213246507189761399886040787053078622199519170225213307607290201443271840909310E-10
(10+2)(17+3) 57600 30 10 3.262219636018335432808149231704921210868454300722095417330911331219543198123706080930777642E-10
(10+2)(17+3) 57600 30 11 1.104176316127237844319235880929525129072636542948395767489511854225067624553234311622169823E-10
(10+2)(17+3) 57600 30 12 3.73111215014569661772502288441856609346001326063272793450221215037473138606417887826868896E-11
(10+2)(17+3) 57600 30 13 1.24089530823129431595760356005511279733712190238330928412350163196659657847673035402029311E-11
(10+2)(17+3) 57600 30 14 4.0025426153030203291577266567152229677808230884445200614288939181221118609147285525993639E-12
(10+2)(17+3) 57600 30 15 1.2315701872261580346779476853813488699165568090680301424458828943574299412817057773281825E-12
(10+2)(17+3) 57600 30 16 3.542973232918117718870641224329581812496917770701281033683940118993794376816749181896007E-13
(10+2)(17+3) 57600 30 17 9.28018347687288810733149684593326771129866578846659544567461418298802006628630778453496E-14
(10+2)(17+3) 57600 30 18 2.13071105379060410569309084528219615768401218495761292028852452838775082711336869796336E-14
(10+2)(17+3) 57600 30 19 4.0363854065193637572741583956189157663064835021733593200191086885044226248346995524176E-15
(10+2)(17+3) 57600 30 20 5.638162020951721900161582035046475326008315577627093186828815608523190187442298364540E-16
(10+2)(17+3) 57600 30 21 4.38563267505445748645106307489308935764560184774824654840007080327866333398617549438E-17
(10+2)(17+3) 57600 30 22 0
(10+2)(17+3) 57600 30 23 0
(10+2)(17+3) 57600 30 24 0
(10+2)(17+3) 57600 30 25 0
(10+2)(17+3) 57600 30 26 0
(10+2)(17+3) 57600 30 27 0
(10+2)(17+3) 57600 30 28 0
(10+2)(17+3) 57600 30 29 0
(10+2)(17+3) 57600 30 30 0
(10+2)(17+3) 57600 31 1 0
(10+2)(17+3) 57600 31 2 0
(10+2)(17+3) 57600 31 3 0.0000044546589988213719664646378303750536803847828243348171564401459990527090545266994165272310298026
(10+2)(17+3) 57600 31 4 9.176788538042368206834583398285829514113300371816778487603459902699799206864829112134831403723E-7
(10+2)(17+3) 57600 31 5 2.073193083224850589808860682193972669385858608218947028699342162567939998877420350213876739798E-7
(10+2)(17+3) 57600 31 6 5.39754289679098706891176163056155526636681237965365655308135347530812436094817293089276777979E-8
(10+2)(17+3) 57600 31 7 1.57147199913261719843536004488954769451061620491496581885270253313058773465813713957844454157E-8
(10+2)(17+3) 57600 31 8 4.9559884973275235906856824344093597934823929759895153860938073099980531959387180036162855859E-9
(10+2)(17+3) 57600 31 9 1.6504371275751049262585958538158360913546208751940832254070235705966483115623112992415639657E-9
(10+2)(17+3) 57600 31 10 5.689212135741872557659967404517671491083971554673173890339645633985978419606995293238981630E-10
(10+2)(17+3) 57600 31 11 1.997408872588207903308609894012145945972618256546396666550710980802450955994510110754090291E-10
(10+2)(17+3) 57600 31 12 7.04382541858792630910801387300210829054949211758525440120499290989151891511907575386524623E-11
(10+2)(17+3) 57600 31 13 2.46330065816844262549069525341900808821555998700873183651399578515575401811707774029167692E-11
(10+2)(17+3) 57600 31 14 8.4347542533682841057482528546880109286262821920645441316591903383075696668612469511630764E-12
(10+2)(17+3) 57600 31 15 2.7896969007274865907440447700023677074551800343221649049406128662755395520268223136850705E-12
(10+2)(17+3) 57600 31 16 8.772877827654864679681748826099279015497354291760904709191099036168300450808327990340384E-13
(10+2)(17+3) 57600 31 17 2.572506269631262258596003197680064145548798211780181906419963538604367888038035099484384E-13
(10+2)(17+3) 57600 31 18 6.85327713047163494767980262315090613167687454554273046538186094448021859468435456667394E-14
(10+2)(17+3) 57600 31 19 1.59744370368591254390571447214258511632255394451644635107332183197065420935574919016607E-14
(10+2)(17+3) 57600 31 20 3.0674977176345461558043169256194472356613541588704348729933570287066161995328150739238E-15
(10+2)(17+3) 57600 31 21 4.337617857460112003237524994306309895979366031261521104969033160034138920087837810963E-16
(10+2)(17+3) 57600 31 22 3.41177690248585429721286209146697143149864227820713691200064028646167920490440084276E-17
(10+2)(17+3) 57600 31 23 0
(10+2)(17+3) 57600 31 24 0
(10+2)(17+3) 57600 31 25 0
(10+2)(17+3) 57600 31 26 0
(10+2)(17+3) 57600 31 27 0
(10+2)(17+3) 57600 31 28 0
(10+2)(17+3) 57600 31 29 0
(10+2)(17+3) 57600 31 30 0
(10+2)(17+3) 57600 31 31 0
(10+2)(17+3) 57600 32 1 0
(10+2)(17+3) 57600 32 2 0
(10+2)(17+3) 57600 32 3 0.0000064530574963684026058083235145714704223334931592158906651463675476352900470884007509168405958411
(10+2)(17+3) 57600 32 4 0.0000013640413283211749845356606864630762990448122870991153398699995972542404951499608143969476269928
(10+2)(17+3) 57600 32 5 3.137929625060236836867026657048875756959224479340067755574796575901241214748878681287926577280E-7
(10+2)(17+3) 57600 32 6 8.30967567834346971331138411584033520571881297041347641466016300878477416635468712797690194455E-8
(10+2)(17+3) 57600 32 7 2.46439536184403330232606414209545573786607240144125932660766052541045982154452519780608574541E-8
(10+2)(17+3) 57600 32 8 7.9367513815368476869186413012452535561082679094844701970786669778552856124644687115788672723E-9
(10+2)(17+3) 57600 32 9 2.7075107056674071559679805020981978752119609948912217216174817055884733043219531390190225811E-9
(10+2)(17+3) 57600 32 10 9.595213516587391950977486408986605214106986978931499027823845008638785481085658415990272606E-10
(10+2)(17+3) 57600 32 11 3.478024450716346655542207814374540130074578995191098612597706951773861855647751176367689299E-10
(10+2)(17+3) 57600 32 12 1.272641744937028299330007583463572189881638288353728685166666324370754056571083645536507779E-10
(10+2)(17+3) 57600 32 13 4.64589876205625478254711022673172827596483006151271652100270387163947081888427327031655744E-11
(10+2)(17+3) 57600 32 14 1.67311723709446448577827442104639252784876671918161291816697419856197639648114265180077982E-11
(10+2)(17+3) 57600 32 15 5.8753851469944292015478641030080160524387793022277426775519876216939923311977121281295832E-12
(10+2)(17+3) 57600 32 16 1.9862755035951361817341050064962697538389183673724728474424332075535310554439692515058371E-12
(10+2)(17+3) 57600 32 17 6.367595647837944602425686478675483255307647496781293425464098926707484869034990564645188E-13
(10+2)(17+3) 57600 32 18 1.899237221727455745485578988028047739978383812966558507717536180920735757322912200703637E-13
(10+2)(17+3) 57600 32 19 5.13699719587947840379516273294305433612505448087504550084201617303401831761170411340133E-14
(10+2)(17+3) 57600 32 20 1.21380915986259869328263224169559866492357162581859920581473398382756427754198602931378E-14
(10+2)(17+3) 57600 32 21 2.3596616191039374475855969496897352366163967070905286239801673551715460199021143709909E-15
(10+2)(17+3) 57600 32 22 3.374163462340299533859833953002479801866506926429455424070866283558337355024695655998E-16
(10+2)(17+3) 57600 32 23 2.68114596312424569267877046171012426795800726342290713766968022616394869943475562818E-17
(10+2)(17+3) 57600 32 24 0
(10+2)(17+3) 57600 32 25 0
(10+2)(17+3) 57600 32 26 0
(10+2)(17+3) 57600 32 27 0
(10+2)(17+3) 57600 32 28 0
(10+2)(17+3) 57600 32 29 0
(10+2)(17+3) 57600 32 30 0
(10+2)(17+3) 57600 32 31 0
(10+2)(17+3) 57600 32 32 0
(10+2)(17+3) 57600 33 1 0
(10+2)(17+3) 57600 33 2 0
(10+2)(17+3) 57600 33 3 0.0000091824813565447227359499068393116679173512075874449614184805028407258880042009184525535214252962
(10+2)(17+3) 57600 33 4 0.0000019911461748650988043522177255951182722712819194444853796735210811077382231823146571180449278546
(10+2)(17+3) 57600 33 5 4.661165342247289128613207507354264737688688312798098154029813916392714709861068829574888521947E-7
(10+2)(17+3) 57600 33 6 1.253995989618692635527640252563856782212492174611747616332473955386808571457879984797841698246E-7
(10+2)(17+3) 57600 33 7 3.78185963783163372755700845593111502073451731628741883086687726809016477592082024725658724746E-8
(10+2)(17+3) 57600 33 8 1.24113031998852751455317709905180320426530720826212246278901428600731570514922629109933461233E-8
(10+2)(17+3) 57600 33 9 4.3258113397565901807673415075637249713903163728185499695683285390538166970527111556294135226E-9
(10+2)(17+3) 57600 33 10 1.5711196194975677125265739822510991983997869882154929473024005875057740714655044936463655464E-9
(10+2)(17+3) 57600 33 11 5.857141561266783611073538721301049788399660744412473222514153010386670803335936507510272518E-10
(10+2)(17+3) 57600 33 12 2.213391644098326057119659577443191832245345436453083863074082038788712520484992928770630189E-10
(10+2)(17+3) 57600 33 13 8.38615254396032418179992608699247766681084469268627444100364224499156337242280662673564686E-11
(10+2)(17+3) 57600 33 14 3.15327041201642625339576542972790342589734047537620339391132818935120466350930908551210917E-11
(10+2)(17+3) 57600 33 15 1.16477597111824957394603834465762606291784351345224437855824583342001617767276076831799298E-11
(10+2)(17+3) 57600 33 16 4.1814474879900567868819731568817743467895125498898245982768930839409172212897664439918488E-12
(10+2)(17+3) 57600 33 17 1.4412038618915190338292663823797141455083464205037822289335651447607698237488289429068484E-12
(10+2)(17+3) 57600 33 18 4.699879206010102331972087823622235147110367447001739420842231849963983315169315633301267E-13
(10+2)(17+3) 57600 33 19 1.423336463322237529765126170217006931653464351217724615490054102962039413304797875831511E-13
(10+2)(17+3) 57600 33 20 3.90278584825548012551817417464031582904018838436061954848314439272618320639549099746819E-14
(10+2)(17+3) 57600 33 21 9.3363057373931802481799013934162438227277793260838273593263888026476844267953035996366E-15
(10+2)(17+3) 57600 33 22 1.8354333881375609456705132547444723428797180407648657380188827059752441070035956983391E-15
(10+2)(17+3) 57600 33 23 2.651501374621440914844648124538180069724521220244221415364026122870205608005327549117E-16
(10+2)(17+3) 57600 33 24 2.12672532903186539774876490273094260136688753003743781087436532409236444435203763104E-17
(10+2)(17+3) 57600 33 25 0
(10+2)(17+3) 57600 33 26 0
(10+2)(17+3) 57600 33 27 0
(10+2)(17+3) 57600 33 28 0
(10+2)(17+3) 57600 33 29 0
(10+2)(17+3) 57600 33 30 0
(10+2)(17+3) 57600 33 31 0
(10+2)(17+3) 57600 33 32 0
(10+2)(17+3) 57600 33 33 0
(10+2)(17+3) 57600 34 1 0
(10+2)(17+3) 57600 34 2 0
(10+2)(17+3) 57600 34 3 0.0000128524333185190961763713687717859838029319570669412226773109747266836149628815633634660610234836
(10+2)(17+3) 57600 34 4 0.0000028583965472249808879373803573112847451249099782011390859135046501414113677790845671387863957635
(10+2)(17+3) 57600 34 5 6.805443561248743696021952325125232216096851629930623344744417894589389245674122433913501702783E-7
(10+2)(17+3) 57600 34 6 1.858166935042779360878339781608891205839994589938377469559951172664261785051640417098621350559E-7
(10+2)(17+3) 57600 34 7 5.69061528212233097239843945943574105547689470361675247268265395085107358559001949657905291547E-8
(10+2)(17+3) 57600 34 8 1.89960783360412078908220529902573457617378152259408214259717086917139112228458833249062802232E-8
(10+2)(17+3) 57600 34 9 6.7495863041895899966012741281239657568779656551175362895204320026860846798000010614416752555E-9
(10+2)(17+3) 57600 34 10 2.5056616120180154757981818090358054579103008367453064739005426712475455951784383187272644190E-9
(10+2)(17+3) 57600 34 11 9.576630544205002374171554592592495395787865582503507991942682312633171832550959401619563071E-10
(10+2)(17+3) 57600 34 12 3.723172815998699985286962837357725854524023991347043683845926752354905953325342633648517162E-10
(10+2)(17+3) 57600 34 13 1.457208445277750642824832530461714242666556492893907693680326868524055157777489290340431345E-10
(10+2)(17+3) 57600 34 14 5.68781705166175211809557777392475884484564114488690394009249823416691980409953226646168293E-11
(10+2)(17+3) 57600 34 15 2.19400012648094450177910671429948506416803394011226938012836037061329858767324903298222851E-11
(10+2)(17+3) 57600 34 16 8.2860367613467299169779462696814311393347449263680563154600231260627579223543030337547016E-12
(10+2)(17+3) 57600 34 17 3.0329891051617707814248363526786404574053034965717502863306562119990711172718529785215377E-12
(10+2)(17+3) 57600 34 18 1.0634829338662060246038469015573574332929314812458270724966589797167409314453756172627524E-12
(10+2)(17+3) 57600 34 19 3.521581295867642690994857223713219131883824490952588451511572805269659501077645570774051E-13
(10+2)(17+3) 57600 34 20 1.081231940627693788238163132963925231698574646946283750749902305703883029487954181337052E-13
(10+2)(17+3) 57600 34 21 3.00167741319292555494492665999385893488863822788150059810739086039479323848245428533726E-14
(10+2)(17+3) 57600 34 22 7.2617898444677928303766255140043503659536799544403537768254254296918441396703101938325E-15
(10+2)(17+3) 57600 34 23 1.4423017663145158337545702975829438372263532912984001405617174783438260066088607778440E-15
(10+2)(17+3) 57600 34 24 2.103217290658987085297909825946028962568791423684791799927521912315052455639336890962E-16
(10+2)(17+3) 57600 34 25 1.70157536841082027324230179958385891448842728044251660906955390754329737537048876369E-17
(10+2)(17+3) 57600 34 26 0
(10+2)(17+3) 57600 34 27 0
(10+2)(17+3) 57600 34 28 0
(10+2)(17+3) 57600 34 29 0
(10+2)(17+3) 57600 34 30 0
(10+2)(17+3) 57600 34 31 0
(10+2)(17+3) 57600 34 32 0
(10+2)(17+3) 57600 34 33 0
(10+2)(17+3) 57600 34 34 0
(10+2)(17+3) 57600 35 1 0
(10+2)(17+3) 57600 35 2 0
(10+2)(17+3) 57600 35 3 0.0000177159415393287493824800185921425419186922511122108962013927009517313717299652713233099533325469
(10+2)(17+3) 57600 35 4 0.0000040403680970297089159134410669725669555299915322037998997536307323887548953666625808906386845716
(10+2)(17+3) 57600 35 5 9.779351840008619349215714588187333553463389689805645136638542640096444030309684239173017577587E-7
(10+2)(17+3) 57600 35 6 2.707723322437995956985155961863818814513316649546171301629257574750331132022679373786435479961E-7
(10+2)(17+3) 57600 35 7 8.41048589603106296271003975859812947539289748405370998652895448212385170280127806862525638485E-8
(10+2)(17+3) 57600 35 8 2.85133464542977331436443721206371420744274532492021301040813027956162152830955830891639114484E-8
(10+2)(17+3) 57600 35 9 1.03087796219055908939527045984427610008307050424674435430725578497988533525796401443229506878E-8
(10+2)(17+3) 57600 35 10 3.9028212341773153087669778518964675169969224369318969557099767498421215077016772603372416802E-9
(10+2)(17+3) 57600 35 11 1.5251713038931271974970216091453153021610542494888866770815312993323343020394854589126976267E-9
(10+2)(17+3) 57600 35 12 6.080732577125390851835610731272038145469356140490831082900108807521746357185655841082642821E-10
(10+2)(17+3) 57600 35 13 2.449025229468189513993089646597497203489338878850891874328864267262041570926376858358045511E-10
(10+2)(17+3) 57600 35 14 9.87650357167129548314480723164865311202910634210691373411348874753041544624110196711029697E-11
(10+2)(17+3) 57600 35 15 3.95536132391463288965388689210232931423003451003983203975359245086994509943904456033415546E-11
(10+2)(17+3) 57600 35 16 1.56012708814977421496660524922938686627342234168188763962263781622680826188163831163523416E-11
(10+2)(17+3) 57600 35 17 6.0083259758954689213530809152691887988743405370629337860536957746381618839610711501931808E-12
(10+2)(17+3) 57600 35 18 2.2375549099762834151420169619154804508077396822069143005212971281408933317819300470160309E-12
(10+2)(17+3) 57600 35 19 7.967240896459697589153982851685584303858190532864839650835433590749122346982032415059191E-13
(10+2)(17+3) 57600 35 20 2.674845270229248817439905867571249703007765995967857883354408788782413186048981033543415E-13
(10+2)(17+3) 57600 35 21 8.31527593801716834089392414200583969052393951717827683338643285570769994097463464030996E-14
(10+2)(17+3) 57600 35 22 2.33462091193917177818523795784133388843360524149976052480248663600379057648032629369407E-14
(10+2)(17+3) 57600 35 23 5.7063341161548791899889776481501020702759167944306019547363553276012528719176625309919E-15
(10+2)(17+3) 57600 35 24 1.1440743518661396449467255808432354650892189682887816358526649093428877454839421632609E-15
(10+2)(17+3) 57600 35 25 1.682819491732523479511926738762984724704531987187231414807942372137257272664166717163E-16
(10+2)(17+3) 57600 35 26 1.37236665731503541336209746499497047471074617883384233043452339754712664539058533369E-17
(10+2)(17+3) 57600 35 27 0
(10+2)(17+3) 57600 35 28 0
(10+2)(17+3) 57600 35 29 0
(10+2)(17+3) 57600 35 30 0
(10+2)(17+3) 57600 35 31 0
(10+2)(17+3) 57600 35 32 0
(10+2)(17+3) 57600 35 33 0
(10+2)(17+3) 57600 35 34 0
(10+2)(17+3) 57600 35 35 0
(10+2)(17+3) 57600 36 1 0
(10+2)(17+3) 57600 36 2 0
(10+2)(17+3) 57600 36 3 0.0000240748811163486874828056197291882686653997550096043318270950299868630507014624339461962599129425
(10+2)(17+3) 57600 36 4 0.0000056295673363166857821133115426320420199707312459593982488259783603273827461061726644205704945390
(10+2)(17+3) 57600 36 5 0.0000013847393683780898120772938910071591502462681097796762487277890509441048984731228250564398870429
(10+2)(17+3) 57600 36 6 3.885328939216989545401870827177454129462266163001318978068052980326772569152189135568915612805E-7
(10+2)(17+3) 57600 36 7 1.222763871590380211759102533573794239199118184167024921637625014358119168329478248651580546818E-7
(10+2)(17+3) 57600 36 8 4.20453490797582017443130558928782469864524966844521422119344125615361359960511041394065765008E-8
(10+2)(17+3) 57600 36 9 1.54426748584711992954081893397070552668768350871443284819420379899003911518319221853515845226E-8
(10+2)(17+3) 57600 36 10 5.9509356551332867431596000829783308727796515895349801879648869329449087501691641095817684380E-9
(10+2)(17+3) 57600 36 11 2.3723939770975507183112744064667014719092912697600174238448778440321872107773288371109232519E-9
(10+2)(17+3) 57600 36 12 9.673646272873892685570999623084740846694788529081019883142544556104694342704234454930783848E-10
(10+2)(17+3) 57600 36 13 3.996329268938234741934643145912634149221998820863768302311978104637175588468630054537159708E-10
(10+2)(17+3) 57600 36 14 1.658744796908646220042924636441635400256212358253419070223398357479185567214742172286674984E-10
(10+2)(17+3) 57600 36 15 6.86457025377585040080156695517279719180400285144654414973579649579823834820739694760424195E-11
(10+2)(17+3) 57600 36 16 2.81145960163965692442997379961902594579468982027140424517744650273772053389978522840746561E-11
(10+2)(17+3) 57600 36 17 1.13092011508873807712505096168397288027882847587262804349085594014222353051826261875941445E-11
(10+2)(17+3) 57600 36 18 4.4315602815400952595171301449168168601743196429309937446168457418140034493854688452832341E-12
(10+2)(17+3) 57600 36 19 1.6760230243912404204353508209735673394914261814578896837529917528104746558926277959832428E-12
(10+2)(17+3) 57600 36 20 6.050914382147514598820573778691925412588384155890369048819871809330185109930008761136790E-13
(10+2)(17+3) 57600 36 21 2.056967924091216457762069260836461742760784430227105165146180286491516976010350236043583E-13
(10+2)(17+3) 57600 36 22 6.46718779682292761609214807276192301747816010163408148137272133920287260215653590545911E-14
(10+2)(17+3) 57600 36 23 1.83454688463838445479495140157672778192102846365144831741620187338436915987595365658822E-14
(10+2)(17+3) 57600 36 24 4.5265182967040256594671670830819862949892316839400434340381886804687213381110120515324E-15
(10+2)(17+3) 57600 36 25 9.154289371136253518880553655974247789126289362306798571568101297192639134368361994733E-16
(10+2)(17+3) 57600 36 26 1.357312472596090736266293259035162779021562468653880903387297334762194914191038550546E-16
(10+2)(17+3) 57600 36 27 1.11513317367491088199334551420642091027304865084567872340422426667819909622005879029E-17
(10+2)(17+3) 57600 36 28 0
(10+2)(17+3) 57600 36 29 0
(10+2)(17+3) 57600 36 30 0
(10+2)(17+3) 57600 36 31 0
(10+2)(17+3) 57600 36 32 0
(10+2)(17+3) 57600 36 33 0
(10+2)(17+3) 57600 36 34 0
(10+2)(17+3) 57600 36 35 0
(10+2)(17+3) 57600 36 36 0
(10+2)(17+3) 57600 37 1 0
(10+2)(17+3) 57600 37 2 0
(10+2)(17+3) 57600 37 3 0.0000322852992938992418077391811536688586236848467828922838543909432732384580082130461254640663940865
(10+2)(17+3) 57600 37 4 0.0000077394656295243719456924329028173595244968675924727282649356209868034132756979129767088450272740
(10+2)(17+3) 57600 37 5 0.0000019341276934732738696130910881749239021977297405421775503395611805678504958144665018769844430129
(10+2)(17+3) 57600 37 6 5.496166158619339323288504679581555970131851578088008513930944243577467900517318464303959928741E-7
(10+2)(17+3) 57600 37 7 1.751031843629213908266800383438518930908667618662310888938683775562569649156189496525964409799E-7
(10+2)(17+3) 57600 37 8 6.09991497024991140580579367592100435777597893223617614115838640126134370270233860900672124807E-8
(10+2)(17+3) 57600 37 9 2.27284648109296481885150973217638791211641160916947419634031423105361082584840162483097958640E-8
(10+2)(17+3) 57600 37 10 8.9003307664412032861238708452686810164148836539604940783413670011600307866699062282549599735E-9
(10+2)(17+3) 57600 37 11 3.6126327102163466420918711045864176330746882985242922134940350412625483251218534336910216314E-9
(10+2)(17+3) 57600 37 12 1.5031373775446979493497547369946259159440519621228640757810237191525249498227690347336520217E-9
(10+2)(17+3) 57600 37 13 6.352265156265153196638018740366543756128023898732437145884782412420787713244639593886804264E-10
(10+2)(17+3) 57600 37 14 2.704939189641597547252223589078447763628728211062656030326232178311322199345595537161148494E-10
(10+2)(17+3) 57600 37 15 1.152292686539049681007214206441724943687099011826059856287289227421172586340249734728835087E-10
(10+2)(17+3) 57600 37 16 4.87734967422660636818050778476988063814889610964180903427596603010261610650680961339697835E-11
(10+2)(17+3) 57600 37 17 2.03737517048245261393949872202933362735044730047085770223400031981340850819270054001861768E-11
(10+2)(17+3) 57600 37 18 8.3394418641154022386285631236251108662625940711287314913600173899829656381570352203782873E-12
(10+2)(17+3) 57600 37 19 3.3188927065626613256346205685806043514709685826228613663317373783876535560442079523128620E-12
(10+2)(17+3) 57600 37 20 1.2727601214901069729654601231363545491815555787724996952151805560520674503065906654081080E-12
(10+2)(17+3) 57600 37 21 4.652885921527626820956678720230622213725304198850570429558811419459254837330284936035706E-13
(10+2)(17+3) 57600 37 22 1.599758433541257579436784727614388450467345293116024705693521619448425534539252850300087E-13
(10+2)(17+3) 57600 37 23 5.08192973926660951640970626066811109308492869019967570550721710803893305985087109874967E-14
(10+2)(17+3) 57600 37 24 1.45528114251195879584166436885940318463357290761034542669233748701009256005141162078850E-14
(10+2)(17+3) 57600 37 25 3.6220457846200125261029636562736728436894085491994657792566828806467340069243497014498E-15
(10+2)(17+3) 57600 37 26 7.384018980689283630036440571869944794758679232137264505909706705227353462328528323509E-16
(10+2)(17+3) 57600 37 27 1.102979567270171245348378747703543811480210057872006525977145222688220330390890178422E-16
(10+2)(17+3) 57600 37 28 9.1243865150563741572310054516366601897414716362296080549362444507900027125204346905E-18
(10+2)(17+3) 57600 37 29 0
(10+2)(17+3) 57600 37 30 0
(10+2)(17+3) 57600 37 31 0
(10+2)(17+3) 57600 37 32 0
(10+2)(17+3) 57600 37 33 0
(10+2)(17+3) 57600 37 34 0
(10+2)(17+3) 57600 37 35 0
(10+2)(17+3) 57600 37 36 0
(10+2)(17+3) 57600 37 37 0
(10+2)(17+3) 57600 38 1 0
(10+2)(17+3) 57600 38 2 0
(10+2)(17+3) 57600 38 3 0.0000427626414350504199896876626535839438650596001689895876072074525840909274927573725897021436320941
(10+2)(17+3) 57600 38 4 0.0000105078010517756635210280693526266513088941735157084783643897311071193591915357218773343042340383
(10+2)(17+3) 57600 38 5 0.0000026672701360367303764443310458119464321245427783882638895974685310539556872812916394576918412158
(10+2)(17+3) 57600 38 6 7.672683828931355061101747485855415013885340829299434322919127173226035586567866576251021897678E-7
(10+2)(17+3) 57600 38 7 2.472734129073467793185853676560446680156832501646565942951208285035875048985120490810296034332E-7
(10+2)(17+3) 57600 38 8 8.71836474603368308662204282209477696933276410625873267616814703829219345758030559897370117481E-8
(10+2)(17+3) 57600 38 9 3.29154668381160036714670184247526027220327057880361343065224034370327829720527845271274982962E-8
(10+2)(17+3) 57600 38 10 1.30794061273221826862748365103593065832729978349646073003072419600717930299011394441815699503E-8
(10+2)(17+3) 57600 38 11 5.3962623245496426128303309734043106371618468272589065480970346989959348656595278606453756571E-9
(10+2)(17+3) 57600 38 12 2.2865844994727181357897692361852870482326912402647322407621533228205605023487020480356696441E-9
(10+2)(17+3) 57600 38 13 9.862278559223539042081554245574143634981118818034294456738516447693016851076425768467419232E-10
(10+2)(17+3) 57600 38 14 4.296741808649852293518562165886719220865575369410375009425458268576091218873723267458054003E-10
(10+2)(17+3) 57600 38 15 1.878090992877869777359928451264542890923171175631892650029270152953949876222553791096796118E-10
(10+2)(17+3) 57600 38 16 8.18389287790612831603607873528170535637666867810642116801364074018106646406260429356413057E-11
(10+2)(17+3) 57600 38 17 3.53338831600013952170890944626781932619778225940804223942114823568428520330474892491270425E-11
(10+2)(17+3) 57600 38 18 1.50203031630653102145118974417009391906664361738492694617998136084979816692172992108905837E-11
(10+2)(17+3) 57600 38 19 6.2445967401428523728017389172597926253648389019168110469320075427452420070713906364629525E-12
(10+2)(17+3) 57600 38 20 2.5200773457149509543766964630196132387262275621353891060641887815113589800611520097166016E-12
(10+2)(17+3) 57600 38 21 9.786358474454167058870000593663539551333408409857680622133348682441706789830073423819898E-13
(10+2)(17+3) 57600 38 22 3.618579547255183865966754165426631644317118971993906804997014628533086369384247744610506E-13
(10+2)(17+3) 57600 38 23 1.257098338412641874892377722419306363025202015255857675826364391794511905199495885115318E-13
(10+2)(17+3) 57600 38 24 4.03142763368241699784874092359492096933022458581433979957803220738264127908050308025880E-14
(10+2)(17+3) 57600 38 25 1.16454740429658077166676237014173256361922598696356337360505564266050232673256364037888E-14
(10+2)(17+3) 57600 38 26 2.9217936986342044768546192468150864125304556151022075652459591508899996468247685142240E-15
(10+2)(17+3) 57600 38 27 6.000857445879211400009476711103015635873673641622563173498678691734768770210890869573E-16
(10+2)(17+3) 57600 38 28 9.02571338492837419776502467280394181635336299830503821948307416253967289354037360481E-17
(10+2)(17+3) 57600 38 29 7.5145830537378047250501498212120474542958787434790433425070046177838017692294622962E-18
(10+2)(17+3) 57600 38 30 0
(10+2)(17+3) 57600 38 31 0
(10+2)(17+3) 57600 38 32 0
(10+2)(17+3) 57600 38 33 0
(10+2)(17+3) 57600 38 34 0
(10+2)(17+3) 57600 38 35 0
(10+2)(17+3) 57600 38 36 0
(10+2)(17+3) 57600 38 37 0
(10+2)(17+3) 57600 38 38 0
(10+2)(17+3) 57600 39 1 0
(10+2)(17+3) 57600 39 2 0
(10+2)(17+3) 57600 39 3 0.0000559867688600818790450721632023459056356674550962321460120901751188712340346231010482368122946496
(10+2)(17+3) 57600 39 4 0.0000141001350609820061807925162690327222193805846689009265381374268298562983739688184432601582699753
(10+2)(17+3) 57600 39 5 0.0000036347716162173736288161139469865728045964915912648057811733793634127556960125683118619058675035
