config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 29 17 2.7422092553060426068527167450331839283952931588095438182940407330791670414365639920E-18
(10+2)(17+3) 57600 29 18 4.982469639440723647599699253402433665981016922182412349471865575806550036220069822E-19
(10+2)(17+3) 57600 29 19 6.69819381192790803286261892270202964655599483968361793407776260237305699757450762E-20
(10+2)(17+3) 57600 29 20 5.0293089464454953508653629851028464821342519579599291647146243707139880919541301E-21
(10+2)(17+3) 57600 29 21 0
(10+2)(17+3) 57600 29 22 0
(10+2)(17+3) 57600 29 23 0
(10+2)(17+3) 57600 29 24 0
(10+2)(17+3) 57600 29 25 0
(10+2)(17+3) 57600 29 26 0
(10+2)(17+3) 57600 29 27 0
(10+2)(17+3) 57600 29 28 0
(10+2)(17+3) 57600 29 29 0
(10+2)(17+3) 57600 30 1 0
(10+2)(17+3) 57600 30 2 0
(10+2)(17+3) 57600 30 3 1.2839936223816933098926099083594081643795564911698218490117925594344715910920031427782875051E-9
(10+2)(17+3) 57600 30 4 1.712393906587648513887913868536892023551662344016565531153279852314437189626304339684536258E-10
(10+2)(17+3) 57600 30 5 2.96895772839807679080665654149493060994333932993174396911435228702401231213538332428076389E-11
(10+2)(17+3) 57600 30 6 6.4168147827579606924074539778000161126471616990493299104964744593871612971039534778141866E-12
(10+2)(17+3) 57600 30 7 1.6166574222082176442202309338909601093013699046395578186480951426713815444704451044782305E-12
(10+2)(17+3) 57600 30 8 4.518859496051360176212006319900749194656133143937692806622471563211796184522013862963715E-13
(10+2)(17+3) 57600 30 9 1.353112662531720260218839393187580894531069264604770313202350909813892026975461252735503E-13
(10+2)(17+3) 57600 30 10 4.22977914572002775915041467560661591152991500087924526364120508440367246503637537327261E-14
(10+2)(17+3) 57600 30 11 1.35262878739999045938190382719221643446820163844395653203305407107275836818181510308788E-14
(10+2)(17+3) 57600 30 12 4.3498109108761211195480369943959969887515354319099633599945157424077805272068067015962E-15
(10+2)(17+3) 57600 30 13 1.3846646593379926689809799392353413720735686176105929993102079451854181432317668552173E-15
(10+2)(17+3) 57600 30 14 4.294621405401744269655276762111897628726430689856925328727790917500407116044013400891E-16
(10+2)(17+3) 57600 30 15 1.275471714194214914191382283447534280862227826351602630715802104976806224744988809898E-16
(10+2)(17+3) 57600 30 16 3.55281606206534151172631590683271383099460311559207553328263904161558509718299020611E-17
(10+2)(17+3) 57600 30 17 9.0346882021685455632856857559044612530642513564607395114943319079097102928903447626E-18
(10+2)(17+3) 57600 30 18 2.0184777481090364050832539789768687172684300951278713957438556497941583980170067829E-18
(10+2)(17+3) 57600 30 19 3.728132511164271774662639333029015394960310045950388651434378378676109009690547745E-19
(10+2)(17+3) 57600 30 20 5.08607222850821512053664975345437839222665156761720899263699399095165433201015905E-20
(10+2)(17+3) 57600 30 21 3.8697253181409211688262940458817135719739047701458025284396427839576109908980282E-21
(10+2)(17+3) 57600 30 22 0
(10+2)(17+3) 57600 30 23 0
(10+2)(17+3) 57600 30 24 0
(10+2)(17+3) 57600 30 25 0
(10+2)(17+3) 57600 30 26 0
(10+2)(17+3) 57600 30 27 0
(10+2)(17+3) 57600 30 28 0
(10+2)(17+3) 57600 30 29 0
(10+2)(17+3) 57600 30 30 0
(10+2)(17+3) 57600 31 1 0
(10+2)(17+3) 57600 31 2 0
(10+2)(17+3) 57600 31 3 2.0666292021821700914194429973353694343034699807640837436347081323616434426496060774792404820E-9
(10+2)(17+3) 57600 31 4 2.768866567168285512413106676546501760400741217225227644201244958382363102354702201627382280E-10
(10+2)(17+3) 57600 31 5 4.83336355489368447631349993630526354726870979721031570087136239927212731334995649127984481E-11
(10+2)(17+3) 57600 31 6 1.05604206458574406796561475201537717255250050719035064022047790960545615069173894297406146E-11
(10+2)(17+3) 57600 31 7 2.7017042244853585848493698215202236265617217093804476929041688415272051974944364447416407E-12
(10+2)(17+3) 57600 31 8 7.703001910049803269891015362017907135266320893702137629144403961029771441526956279558389E-13
(10+2)(17+3) 57600 31 9 2.363602538977563050885195458235776699998259887637899738722632744606864129286176997654894E-13
(10+2)(17+3) 57600 31 10 7.60856398854341823406124355117087343670416866125079983967517530382594579110861824131985E-14
(10+2)(17+3) 57600 31 11 2.51940192655128636907881752024197825754100312241256773826396310482194618565981568762060E-14
(10+2)(17+3) 57600 31 12 8.4432476762628246031362529079452800482580782023224295012179927162617109840629165589676E-15
(10+2)(17+3) 57600 31 13 2.8227664971342749681923106225246308396668647126722293026538744106511793798125127796539E-15
(10+2)(17+3) 57600 31 14 9.284658081953415219837938203370816508204236594301523399871212405059965870678220112159E-16
(10+2)(17+3) 57600 31 15 2.961354820553194426225534511417398717568876121094985414369398181192916126733893574133E-16
(10+2)(17+3) 57600 31 16 9.01020080095169245791015786616530231762831364712306424758396608571090711976038202622E-17
(10+2)(17+3) 57600 31 17 2.56333789086648281786533812196257726594677995780238307444965043120398628626130676544E-17
(10+2)(17+3) 57600 31 18 6.6409216607179497638845551703878984586213723332542755613418357107256124482214852258E-18
(10+2)(17+3) 57600 31 19 1.5084119892391297179186666368779257783991533015730527135736946521963257390757289680E-18
(10+2)(17+3) 57600 31 20 2.827567121845663865414022836595813236547467101320947626421969328019292529786594666E-19
(10+2)(17+3) 57600 31 21 3.90922302030525822045756197122394320602453909489998060901308793083417404577210101E-20
(10+2)(17+3) 57600 31 22 3.0104298370665479086418566391162049619664283578108661116786971382914947074102643E-21
(10+2)(17+3) 57600 31 23 0
(10+2)(17+3) 57600 31 24 0
(10+2)(17+3) 57600 31 25 0
(10+2)(17+3) 57600 31 26 0
(10+2)(17+3) 57600 31 27 0
(10+2)(17+3) 57600 31 28 0
(10+2)(17+3) 57600 31 29 0
(10+2)(17+3) 57600 31 30 0
(10+2)(17+3) 57600 31 31 0
(10+2)(17+3) 57600 32 1 0
(10+2)(17+3) 57600 32 2 0
(10+2)(17+3) 57600 32 3 3.2618708233725469354183475567359499530300630417309220783080728318080460205850401843896140655E-9
(10+2)(17+3) 57600 32 4 4.389163803332937141630889875568349409266879122445853095402850990582414600452859889065036726E-10
(10+2)(17+3) 57600 32 5 7.70681532517373226287972386082838558782533490207243826263526873751152976528195211591615233E-11
(10+2)(17+3) 57600 32 6 1.69963191204128041617671770226738169523869243512778728337349535359274344993575581744511474E-11
(10+2)(17+3) 57600 32 7 4.4062764606440950465595588435127242261640574835839733361647188915026630462103236159833441E-12
(10+2)(17+3) 57600 32 8 1.2781582628791795663989459997392644379880680137918356763418876641412772526463070698762594E-12
(10+2)(17+3) 57600 32 9 4.006286992407947364219446022574492110056721094381793660319038701620889768582940833207903E-13
(10+2)(17+3) 57600 32 10 1.322983520524519450956366197775446244703948465555000052679786391729847548686373329018076E-13
(10+2)(17+3) 57600 32 11 4.51494772049889316073610867598223696829792286496026745030420013984941327536136591381056E-14
(10+2)(17+3) 57600 32 12 1.56773669187184567928908397340291148765506965580705566685993905141094588120762744686295E-14
(10+2)(17+3) 57600 32 13 5.4647637660016134640394250660555393416822123631762768398895224865336942147584646071518E-15
(10+2)(17+3) 57600 32 14 1.8885136600901007856498794782695178600352948299856400779038545153178164671485058087352E-15
(10+2)(17+3) 57600 32 15 6.389802288276134018276696398559918129262515999885063715649800857257883009506344468063E-16
(10+2)(17+3) 57600 32 16 2.088410337233287846757312121477216196485945798022953015977713655561650097085209530196E-16
(10+2)(17+3) 57600 32 17 6.49104921630312882734586303785620917533367151994065012096330579588242419328504744467E-17
(10+2)(17+3) 57600 32 18 1.88164667846452711587158720416085391369130519949368569764571213920626980309170464586E-17
(10+2)(17+3) 57600 32 19 4.9567686320339849006758876733992279693671792939139831820035162911461237924091196100E-18
(10+2)(17+3) 57600 32 20 1.1427813025319509154992693207475044075533220429312752898529314963752109395868552016E-18
(10+2)(17+3) 57600 32 21 2.171109252862527858263821933189510066914073264854055380908454423078253895135228656E-19
(10+2)(17+3) 57600 32 22 3.03831217359931573221882569837765789433251142578807665877519442225327311883779350E-20
(10+2)(17+3) 57600 32 23 2.3657472442113236287009777695177288669515406753073681207384877451102339642596431E-21
(10+2)(17+3) 57600 32 24 0
(10+2)(17+3) 57600 32 25 0
(10+2)(17+3) 57600 32 26 0
(10+2)(17+3) 57600 32 27 0
(10+2)(17+3) 57600 32 28 0
(10+2)(17+3) 57600 32 29 0
(10+2)(17+3) 57600 32 30 0
(10+2)(17+3) 57600 32 31 0
(10+2)(17+3) 57600 32 32 0
(10+2)(17+3) 57600 33 1 0
(10+2)(17+3) 57600 33 2 0
(10+2)(17+3) 57600 33 3 5.0563504536087204350672012911154387328328642761617405841680818377892118988926009643386239148E-9
(10+2)(17+3) 57600 33 4 6.831840788772654907827933161212462582732299873715173326353700299238060904626757176951253728E-10
(10+2)(17+3) 57600 33 5 1.205743117381761700110053131178816717530771551686915965008795506909911585019322871652490393E-10
(10+2)(17+3) 57600 33 6 2.68057085768442401152272350780513565362967027176291654040286331528185280171876718670873186E-11
(10+2)(17+3) 57600 33 7 7.0298859445476873893877064944965857275244204222045609394919498522388084616295256983140924E-12
(10+2)(17+3) 57600 33 8 2.0701745700057595377480740456496486257740248049183680996716473118215060007272876541209908E-12
(10+2)(17+3) 57600 33 9 6.610908504627096985529724823939170449613837547785210731209815630554551466349874851483643E-13
(10+2)(17+3) 57600 33 10 2.232425107203070647873245454569229336316668257087914460124009719295604439998032515841468E-13
(10+2)(17+3) 57600 33 11 7.82185665911340659000019259717208894664274775150110353772162338623245961024569837634853E-14
(10+2)(17+3) 57600 33 12 2.80093545297844824708254230688250108212165718029479896991937619069635475204246917374963E-14
(10+2)(17+3) 57600 33 13 1.01208958831342169305165896777602827094802566189183333066316384759549530706193396928659E-14
(10+2)(17+3) 57600 33 14 3.6480855879787310210909094648430102454062517699589000181977474000718368316608729561902E-15
(10+2)(17+3) 57600 33 15 1.2972413613736388371202430820709499680907223276703640826042825287953016406402053324645E-15
(10+2)(17+3) 57600 33 16 4.498801870276043449993434060002426920682875384896343191163846185821171394243382032901E-16
(10+2)(17+3) 57600 33 17 1.502329833764706240235047267591028212397149800054398690470482590179448723479683714707E-16
(10+2)(17+3) 57600 33 18 4.75866921748355774007174448991039883093128862144288618003738618585516349462285781296E-17
(10+2)(17+3) 57600 33 19 1.40282597247148874400691750648675526647679675644795144027190712019626473143458214130E-17
(10+2)(17+3) 57600 33 20 3.7513225595687352493632709649624501667757746195745157814514793815149819788502405997E-18
(10+2)(17+3) 57600 33 21 8.766247494788453050495727043284637605554716301030151714844150964641297931921792590E-19
(10+2)(17+3) 57600 33 22 1.685924978325848563557404184072380133230545799465970683478390930866483742360063259E-19
(10+2)(17+3) 57600 33 23 2.38569172825747752115529718807132624876247728701515128146053984947494353328179396E-20
(10+2)(17+3) 57600 33 24 1.8765463184588295648503957299193011775363162700099123231438111110344654819714908E-21
(10+2)(17+3) 57600 33 25 0
(10+2)(17+3) 57600 33 26 0
(10+2)(17+3) 57600 33 27 0
(10+2)(17+3) 57600 33 28 0
(10+2)(17+3) 57600 33 29 0
(10+2)(17+3) 57600 33 30 0
(10+2)(17+3) 57600 33 31 0
(10+2)(17+3) 57600 33 32 0
(10+2)(17+3) 57600 33 33 0
(10+2)(17+3) 57600 34 1 0
(10+2)(17+3) 57600 34 2 0
(10+2)(17+3) 57600 34 3 7.7083193957086889898934612697850515264864084437415633169911115480938048090553349863268395682E-9
(10+2)(17+3) 57600 34 4 1.0456358126651933748366242894931615923707594810841022719755566294655977616683264093033393854E-9
(10+2)(17+3) 57600 34 5 1.853801472971994154619870595528964118526619474304328605530097269487403533460247127798437473E-10
(10+2)(17+3) 57600 34 6 4.15015983215735896820599396833353007908685523566021999038060877705634684413760217095290619E-11
(10+2)(17+3) 57600 34 7 1.09938449970456787574913751298568476507589685577146258707905125130853190851268398431340191E-11
(10+2)(17+3) 57600 34 8 3.2805870953461722063878034226097571881438737325633311813124501040344477133933388141099896E-12
(10+2)(17+3) 57600 34 9 1.0649573008589823196145142718129870606902044053130087691264098787733271214009714233500709E-12
(10+2)(17+3) 57600 34 10 3.667673927718328221993217637461061027016323421822913557787257974481801621463816077403493E-13
(10+2)(17+3) 57600 34 11 1.315131414916848457089387924733895503719532765323303891681618545767809308253301096226849E-13
(10+2)(17+3) 57600 34 12 4.83794877719556863042937065561317502017198551080874131069879023274157581639743536325708E-14
(10+2)(17+3) 57600 34 13 1.80366568114500695376372415415722344187472244651971223092224713684833910554076418618533E-14
(10+2)(17+3) 57600 34 14 6.7418973642370195002351164176505203419260947164846889469716248506675854040000312331439E-15
(10+2)(17+3) 57600 34 15 2.5012933209961893108335939124716166326359962244748087724708516491523897753718883247726E-15
(10+2)(17+3) 57600 34 16 9.118706755111462488608550786481249688189810933827629655365161967750562346794789695638E-16
(10+2)(17+3) 57600 34 17 3.231720383288507341026162340845447729703748047248076904998733526285532796292000421425E-16
(10+2)(17+3) 57600 34 18 1.099999303421236095860037097568831722470719273186736285405936029712987768571045248449E-16
(10+2)(17+3) 57600 34 19 3.54376244779916065666446805879265370474504845839173699357295295450242078889957229642E-17
(10+2)(17+3) 57600 34 20 1.06059612039944180059753191191661201440873716748123797378079091255140892501872821606E-17
(10+2)(17+3) 57600 34 21 2.8749793117779604321529383158712554118018093357415476610224504891930868150904847394E-18
(10+2)(17+3) 57600 34 22 6.801470787044015809266477618938462382661480136560731516381896054721955135595319604E-19
(10+2)(17+3) 57600 34 23 1.322757670853556490310136922435460351120937594515700619826507324468194528689152717E-19
(10+2)(17+3) 57600 34 24 1.89098728008115848142364926558178988358817568818999579122742839394202895102234955E-20
(10+2)(17+3) 57600 34 25 1.5014092086001146128000917995937553260551030582332748769372830279883879343146615E-21
(10+2)(17+3) 57600 34 26 0
(10+2)(17+3) 57600 34 27 0
(10+2)(17+3) 57600 34 28 0
(10+2)(17+3) 57600 34 29 0
(10+2)(17+3) 57600 34 30 0
(10+2)(17+3) 57600 34 31 0
(10+2)(17+3) 57600 34 32 0
(10+2)(17+3) 57600 34 33 0
(10+2)(17+3) 57600 34 34 0
(10+2)(17+3) 57600 35 1 0
(10+2)(17+3) 57600 35 2 0
(10+2)(17+3) 57600 35 3 1.15705964059397996144003284700897941449365991167493116507472616458489045598301733300772461735E-8
(10+2)(17+3) 57600 35 4 1.5756137492753091374088150883336348320053387828069327845084000324104628449307528367710132731E-9
(10+2)(17+3) 57600 35 5 2.804730814872021071046215595687368093604057123489200518076686386451403656172171315231728991E-10
(10+2)(17+3) 57600 35 6 6.31734119830335493490815700643269217554281408364777183340126713818037063826732257476915437E-11
(10+2)(17+3) 57600 35 7 1.68825572633215270216601173624532234089306089105554578272705216576715050550697853802076613E-11
(10+2)(17+3) 57600 35 8 5.0967993888750374446320738187310598529799646959940207507421144953526887844786091179450737E-12
(10+2)(17+3) 57600 35 9 1.6787142011802068508435437353633360576232869825301036600647677715096687585460504429374047E-12
(10+2)(17+3) 57600 35 10 5.882925855502575355988708692474598139524558906256184011744622768293543078147964662024852E-13
(10+2)(17+3) 57600 35 11 2.153020954938714979011396814911475375820694352817869175490270679015828673431801064092838E-13
(10+2)(17+3) 57600 35 12 8.11045013058175132666203532952717100523702609978499037889334087335466762874254952788225E-14
(10+2)(17+3) 57600 35 13 3.10771734501832299397581145634125170817150117226744553244011549077498912918395211789486E-14
(10+2)(17+3) 57600 35 14 1.19896631415092802095562824721459996225842115235808653282896282067046881335910426521278E-14
(10+2)(17+3) 57600 35 15 4.6142129133924477366341031333346365826802793808431954206925883537554764728506533549572E-15
(10+2)(17+3) 57600 35 16 1.7554814420826998777879503081525340993710861870437003437558950973856195766614983121685E-15
(10+2)(17+3) 57600 35 17 6.541438470854269862320422538710917406106643525246604160301836039501192290837320292424E-16
(10+2)(17+3) 57600 35 18 2.363375666577926234003570842362255901732662726811000634700501779257485553599272862343E-16
(10+2)(17+3) 57600 35 19 8.18276491411530376301608465291530050531880049691157881587432781927429535828104624147E-17
(10+2)(17+3) 57600 35 20 2.67661853816366571527067214479512658074996629947511076790136089242686179088316185523E-17
(10+2)(17+3) 57600 35 21 8.1211074006305520153228912561168751069634022719056066220758127757861018906027628308E-18
(10+2)(17+3) 57600 35 22 2.2288027725817071411464248461096420168049470261889949943815749222257140139661164668E-18
(10+2)(17+3) 57600 35 23 5.332371086029713132138687835388903537178534891018612388451568164582288894382435021E-19
(10+2)(17+3) 57600 35 24 1.047739731848513921995729432398573422770372014030035541472034827235736152005854698E-19
(10+2)(17+3) 57600 35 25 1.51198330915226272031068769064175296695606545970684627241050460402184474069709392E-20
(10+2)(17+3) 57600 35 26 1.2109272237485037211148709411838045083018646312398668236926016039191663754226926E-21
(10+2)(17+3) 57600 35 27 0
(10+2)(17+3) 57600 35 28 0
(10+2)(17+3) 57600 35 29 0
(10+2)(17+3) 57600 35 30 0
(10+2)(17+3) 57600 35 31 0
(10+2)(17+3) 57600 35 32 0
(10+2)(17+3) 57600 35 33 0
(10+2)(17+3) 57600 35 34 0
(10+2)(17+3) 57600 35 35 0
(10+2)(17+3) 57600 36 1 0
(10+2)(17+3) 57600 36 2 0
(10+2)(17+3) 57600 36 3 1.71195120505280000780904826999181791908620841741624952484701137912332676652012794445947947629E-8
(10+2)(17+3) 57600 36 4 2.3400525318528753363541752685602304372848268224370453346814976356702792862318143902291035597E-9
(10+2)(17+3) 57600 36 5 4.180803147170782868411553095388913167055870646853196948391513152290460814637938715810592420E-10
(10+2)(17+3) 57600 36 6 9.46716135032397307121226253157111167341429205983528414236655574339149240192589851203596127E-11
(10+2)(17+3) 57600 36 7 2.54963318290490527103796354967971607719405398023196685316727636670532172141446547481755290E-11
(10+2)(17+3) 57600 36 8 7.7768712145848963024804172767491436873127435177985298775088039167496835848328375770906179E-12
(10+2)(17+3) 57600 36 9 2.5946070586727135679608788804288512319658652520129713112080873499660825909247802650437071E-12
(10+2)(17+3) 57600 36 10 9.234301210564327855671956187952125208158083089144781280412069387604231381067152377233686E-13
(10+2)(17+3) 57600 36 11 3.441455996236886093733536743013203505325902055438280331255759869514675688953660166650438E-13
(10+2)(17+3) 57600 36 12 1.323943261408880017019079397407064158775452877014344420655112551440462233800649608592729E-13
(10+2)(17+3) 57600 36 13 5.19721012083734650548152716765603196313092762102464956444213135112049882984449693244395E-14
(10+2)(17+3) 57600 36 14 2.06156011873134618903243678185344857988889890814193730059429917416287742166192992217558E-14
(10+2)(17+3) 57600 36 15 8.1913015387198072541184096804741731637941451433110596615178437214303032986193424069703E-15
(10+2)(17+3) 57600 36 16 3.2334204406809943957620038656484084319205074095812111826048938609131693729702557442105E-15
(10+2)(17+3) 57600 36 17 1.2576293275491352232957392455367791181855746863688591322180464243041119709912013977085E-15
(10+2)(17+3) 57600 36 18 4.778120984818568720022200260592196184573137455616240083026065396694038693444356896045E-16
(10+2)(17+3) 57600 36 19 1.756232104057765037660576023123701483364608783199213408026736024351549608475879329681E-16
(10+2)(17+3) 57600 36 20 6.17462340692652246656140983467932059841883395831466419942012566754291843750056187363E-17
(10+2)(17+3) 57600 36 21 2.04776218901820439015618287080472576791305859690040108465135551399334653034963766909E-17
(10+2)(17+3) 57600 36 22 6.2909027689516262913958256634660451837765052103834618784273188582609044580308018778E-18
(10+2)(17+3) 57600 36 23 1.7461347912712149622223255994974766258488332556960116581017467732831041325526022605E-18
(10+2)(17+3) 57600 36 24 4.220905083880564146420392114348659893423401220320163795766976624043260009378415796E-19
(10+2)(17+3) 57600 36 25 8.37228141316914964697979574213210623250817857015235243989084475128544424003318782E-20
(10+2)(17+3) 57600 36 26 1.21875075247890568346588202754110027644509745055637272804805759634072659873579158E-20
(10+2)(17+3) 57600 36 27 9.839536037329108899050335898975697305272235280933485240352479530940758658691125E-22
(10+2)(17+3) 57600 36 28 0
(10+2)(17+3) 57600 36 29 0
(10+2)(17+3) 57600 36 30 0
(10+2)(17+3) 57600 36 31 0
(10+2)(17+3) 57600 36 32 0
(10+2)(17+3) 57600 36 33 0
(10+2)(17+3) 57600 36 34 0
(10+2)(17+3) 57600 36 35 0
(10+2)(17+3) 57600 36 36 0
(10+2)(17+3) 57600 37 1 0
(10+2)(17+3) 57600 37 2 0
(10+2)(17+3) 57600 37 3 2.49910793397649942415405319555043126100559385629726319223063481744850894018398711547594882266E-8
(10+2)(17+3) 57600 37 4 3.4287578969061122290797752540189802342842512342953915487969920738707112110338964083733144118E-9
(10+2)(17+3) 57600 37 5 6.146540875110973031402067575063682439986774847185099934626186682648361911774543065623717587E-10
(10+2)(17+3) 57600 37 6 1.398413074001036613956614062840907611228859255867315160706196900694039718930345034422362685E-10
(10+2)(17+3) 57600 37 7 3.79183188738467193200344969221471582847131512675565640094540514015815716529006180853177706E-11
(10+2)(17+3) 57600 37 8 1.16717308690029649417051562373754623427351907766583754281775068591370408850470878563747101E-11
(10+2)(17+3) 57600 37 9 3.9388992939575920130869366201092542626765005243767533566173453131062730370888612171258584E-12
(10+2)(17+3) 57600 37 10 1.4213385931629478462903599610109017473223870141038540625784830425607957778453328633906796E-12
(10+2)(17+3) 57600 37 11 5.383543881450619047674371115078798434072312843113382405222527819623601438833761016366107E-13
(10+2)(17+3) 57600 37 12 2.110219219068394940184732357391326652309988529054899953387597255541648069158419565919610E-13
(10+2)(17+3) 57600 37 13 8.46360764832763198654792216618265048186230533599753098341501155843537589952495395448524E-14
(10+2)(17+3) 57600 37 14 3.44066274878377333912660873750318592428131295279388420753370157305271939688445559324106E-14
(10+2)(17+3) 57600 37 15 1.40599870992977342702906781288295522252028227807331495624366981984846717488926840001258E-14
(10+2)(17+3) 57600 37 16 5.7314191885607235945400843464948904436356302040820129621967100030886539875707868702176E-15
(10+2)(17+3) 57600 37 17 2.3133764844966009121981672305529202583800917153771993905545725324018323006804375726667E-15
(10+2)(17+3) 57600 37 18 9.175558371486810019005601515129345824300168359023564725136199721025388208496712910560E-16
(10+2)(17+3) 57600 37 19 3.546979925570074579151925404067761719284699886649631803330341353387541377462289953342E-16
(10+2)(17+3) 57600 37 20 1.324011506955389677224585948820624897557942811995607666470419231372533567303103941100E-16
(10+2)(17+3) 57600 37 21 4.72000329350642641303006152818494398074730704043238866546262424974961315576798876420E-17
(10+2)(17+3) 57600 37 22 1.58507239369314997792596213110969015795639936534665916599607721410104512575625801183E-17
(10+2)(17+3) 57600 37 23 4.9251434011818384517268962403634218877688283289861883463777229057639414943270447827E-18
(10+2)(17+3) 57600 37 24 1.3812949071368973081513077160124146313192490750460608880498320295627910613022765063E-18
(10+2)(17+3) 57600 37 25 3.370850502693632409750217833320680201874803650328079441686747708957111449801762777E-19
(10+2)(17+3) 57600 37 26 6.74485016311409887196144683308031656201193514783077222435630621504606921533373124E-20
(10+2)(17+3) 57600 37 27 9.8979812841047861694123512993387709183861497776297861021434857327705435509574214E-21
(10+2)(17+3) 57600 37 28 8.051032114626156991988168961569407766759298149221611039218101454685292881195452E-22
(10+2)(17+3) 57600 37 29 0
(10+2)(17+3) 57600 37 30 0
(10+2)(17+3) 57600 37 31 0
(10+2)(17+3) 57600 37 32 0
(10+2)(17+3) 57600 37 33 0
(10+2)(17+3) 57600 37 34 0
(10+2)(17+3) 57600 37 35 0
(10+2)(17+3) 57600 37 36 0
(10+2)(17+3) 57600 37 37 0
(10+2)(17+3) 57600 38 1 0
(10+2)(17+3) 57600 38 2 0
(10+2)(17+3) 57600 38 3 3.60258051316368218860651947447675767496539773348374570572735086010187606177524867305532667536E-8
(10+2)(17+3) 57600 38 4 4.9609901178773753770463077798306103912697886608574567427303886503266206109866543201177826214E-9
(10+2)(17+3) 57600 38 5 8.921050875814248420758856339761481400650440648559650842105371878175621245507340953703077155E-10
(10+2)(17+3) 57600 38 6 2.038153221663999015582867043000260429153614720334263556184615568712964814990453874941521917E-10
(10+2)(17+3) 57600 38 7 5.55986237814307157053320732743354185233443658195883273418385071852042222134701182952823029E-11
(10+2)(17+3) 57600 38 8 1.72531373770114924308882538803623795754865132176703416488539947318039827635702828179735960E-11
(10+2)(17+3) 57600 38 9 5.8822945957400431811291101166498502717643241738993426902499096097130002430830036905458039E-12
(10+2)(17+3) 57600 38 10 2.1489712904937878348363832459601020657043283867252719129804813127915929217456025240442276E-12
(10+2)(17+3) 57600 38 11 8.258471021923135030537948658535019631894178659308829433090569875384688732898819185476629E-13
(10+2)(17+3) 57600 38 12 3.291812995983102739032166989801542672381436892991756697171482252656630351700269719694515E-13
(10+2)(17+3) 57600 38 13 1.345825224965521427957212394606932409818454394028327741337674018293344360623919612833388E-13
(10+2)(17+3) 57600 38 14 5.59186665852088213489773601805139852768487855414471718025745366614972504779504433669492E-14
(10+2)(17+3) 57600 38 15 2.34252849514455456063808513551577080309728250355025354464202662196445135737661923252862E-14
(10+2)(17+3) 57600 38 16 9.8231097839919807400837814136335463468669930738262729094044529848402772508459897673261E-15
(10+2)(17+3) 57600 38 17 4.0952807623578810865714518067039657426112903980937124769899737777417066772273022681144E-15
(10+2)(17+3) 57600 38 18 1.6858988805531903328297037053279190280517279172651894527219258792123849787193877162189E-15
(10+2)(17+3) 57600 38 19 6.804493582752142509437609975519886311368559204233876484903197476724875095774534651471E-16
(10+2)(17+3) 57600 38 20 2.671636010701597219661199123306242164244919869258680553471410856772749417382345973201E-16
(10+2)(17+3) 57600 38 21 1.011280620817812997917991212087119538013847619663396200227862224359402698421696070838E-16
(10+2)(17+3) 57600 38 22 3.65084294010164560527213130149185580994463618554426135755955481777159650372324710350E-17
(10+2)(17+3) 57600 38 23 1.24012172517684408024027986911049750792214370580025777032656919219996415097475383179E-17
(10+2)(17+3) 57600 38 24 3.8936832535600480305555623887284961548011189026960728462488060710826508094160549636E-18
(10+2)(17+3) 57600 38 25 1.1024874346148476253788203258465433948219853028808251214032787085414803962315764549E-18
(10+2)(17+3) 57600 38 26 2.714179522339771262530102834642574465599068104865963780332246547359666131437361264E-19
(10+2)(17+3) 57600 38 27 5.47506610629361685402378079514714506550277210136471489245600497464244292250276207E-20
(10+2)(17+3) 57600 38 28 8.0950866544592553581621265191668436058960888076485138371986309383140455639775165E-21
(10+2)(17+3) 57600 38 29 6.630599152483926516242668063724321444040488814385318546237580903548238650212921E-22
(10+2)(17+3) 57600 38 30 0
(10+2)(17+3) 57600 38 31 0
(10+2)(17+3) 57600 38 32 0
(10+2)(17+3) 57600 38 33 0
(10+2)(17+3) 57600 38 34 0
(10+2)(17+3) 57600 38 35 0
(10+2)(17+3) 57600 38 36 0
(10+2)(17+3) 57600 38 37 0
(10+2)(17+3) 57600 38 38 0
(10+2)(17+3) 57600 39 1 0
(10+2)(17+3) 57600 39 2 0
(10+2)(17+3) 57600 39 3 5.13237580369626994768042045251271689074764652132507272692345838176973470566832907876508744383E-8
(10+2)(17+3) 57600 39 4 7.0936094145443887186092527852310550931684782361705509870181904911363068794474683498286095870E-9
(10+2)(17+3) 57600 39 5 1.2793343054418016319135647761457002565821293974162642286941367326583200053971535574390755823E-9
(10+2)(17+3) 57600 39 6 2.933790386108444859697060956692152854964769642776545589851918235534581154064204109056103457E-10
(10+2)(17+3) 57600 39 7 8.04591749263179670341998991957562171166601311417296679205049865365183824989343091384017832E-11
(10+2)(17+3) 57600 39 8 2.51485965458402184855689027593922997498385732966751353824433870397946567161584346595327876E-11
(10+2)(17+3) 57600 39 9 8.6529788617210559765369314881000035509527005900298366917485261456273571966391731429940095E-12
(10+2)(17+3) 57600 39 10 3.1964082385835457754379129693532265994368394220336790841000731091955658881636334197810286E-12
(10+2)(17+3) 57600 39 11 1.2444912957731946753628816827731267079897511191918929699132401024008006036328930062417638E-12
(10+2)(17+3) 57600 39 12 5.035749237462353808666269322147571050756523626427987198917122222956928806086694105702606E-13
(10+2)(17+3) 57600 39 13 2.094517263424128024469143868577504419277928264925781157154184291419663564462174273144468E-13
(10+2)(17+3) 57600 39 14 8.87421893533982098117566055020722296457478349260089574838542687503750781184085209262842E-14
